"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-24 00:00:00.0000000","Argentina","ARG","7017279","15.530","209868","112915","2498.000","6149835","867444","1.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Australia","AUS","1914347","7.510","58746","62827","2464.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Azerbaijan","AZE","1412481","13.930","16090","12492","1232.000","934906","477575","4.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Bangladesh","BGD","7954176","4.830","","146862","892.000","5798880","2155296","1.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Brazil","BRA","37339253","17.570","226420","671852","3161.000","26501024","10838229","5.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Canada","CAN","11746209","31.120","219271","280900","7443.000","10744946","1001263","2.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Curacao","CUW","84016","51.200","3660","2796","17038.000","67614","16402","10.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Estonia","EST","406119","30.610","8917","5132","3869.000","309656","96463","7.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Isle of Man","IMN","69648","81.910","1206","738","8679.000","53991","15657","18.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Italy","ITA","17257664","28.540","151190","308594","5104.000","12163103","5096975","8.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Kazakhstan","KAZ","1001805","5.340","","30532","1626.000","858566","143239","0.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Mongolia","MNG","660548","20.150","9488","3758","1146.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Montenegro","MNE","59307","9.440","576","988","1573.000","39426","19881","3.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Portugal","PRT","2974770","29.170","77556","68213","6690.000","2163196","811552","7.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Russia","RUS","18080498","12.390","544672","339956","2330.000","11312625","6767873","4.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Saudi Arabia","SAU","8008119","23.000","96863","149991","4308.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Serbia","SRB","3233951","47.530","41001","25563","3757.000","1930858","1303093","19.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Slovenia","SVN","579763","27.890","0","8852","4258.000","405850","173913","8.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Turkey","TUR","21068403","24.980","180976","161578","1916.000","13114373","7954030","9.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Uruguay","URY","1589347","45.750","9374","34906","10049.000","1116740","472607","13.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
