"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-30 00:00:00.0000000","Afghanistan","AFG","886854","2.280","","15286","393.000","699200","187654","0.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Albania","ALB","968034","33.640","12536","7880","2738.000","564530","403504","14.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Argentina","ARG","20543325","45.450","321628","270934","5995.000","16504606","4038719","8.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Aruba","ABW","127256","119.190","869","343","3213.000","67827","59429","55.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Australia","AUS","7645585","29.980","144885","112187","4400.000","6144110","1501475","5.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Austria","AUT","7747028","86.020","107759","84676","9402.000","4758717","3098684","34.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Azerbaijan","AZE","3511219","34.630","88978","61554","6071.000","2214990","1296229","12.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Bahrain","BHR","2122296","124.720","5799","20496","12045.000","1057888","987140","58.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Bangladesh","BGD","10102139","6.130","996","1672","10.000","5823245","4278894","2.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Belgium","BEL","10905591","94.100","70565","111725","9640.000","7148368","4016148","34.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Bolivia","BOL","2549403","21.840","","36441","3122.000","1857751","691652","5.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Brazil","BRA","101476804","47.740","2649319","1411834","6642.000","74354809","27121995","12.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Bulgaria","BGR","1761277","25.350","13012","9426","1357.000","955804","805473","11.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Cambodia","KHM","7251656","43.370","158173","124725","7460.000","4202751","3048905","18.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Canada","CAN","37384820","99.050","608608","542779","14381.000","25722762","11662058","30.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Cayman Islands","CYM","93525","142.310","","508","7730.000","48418","44793","68.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Central African Republic","CAF","78685","1.630","","78","16.000","78685","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","China","CHN","1244675000","86.480","18941000","21253286","14766.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Colombia","COL","18281743","35.930","339791","320418","6297.000","11518988","6896325","13.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Congo","COG","116110","2.100","","1924","349.000","116110","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Cote d'Ivoire","CIV","757113","2.870","7745","2828","107.000","757113","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Curacao","CUW","167493","102.070","342","318","1938.000","88793","78700","47.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Cyprus","CYP","809234","91.130","","5852","6590.000","462527","346707","39.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Czechia","CZE","8237527","76.920","112244","93567","8737.000","5052339","3275974","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Denmark","DNK","","","","","","3344032","1964839","33.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Dominican Republic","DOM","7842179","72.290","96141","62849","5794.000","4949582","2892597","26.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Estonia","EST","956006","72.070","8860","5927","4468.000","559877","396129","29.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Faeroe Islands","FRO","47304","96.810","","338","6917.000","28443","18861","38.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Finland","FIN","4322972","78.020","","44461","8024.000","3290624","1032348","18.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Gabon","GAB","56768","2.550","","1060","476.000","38496","18272","0.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Gambia","GMB","42975","1.780","","271","112.000","31150","11825","0.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Georgia","GEO","361724","9.070","6775","4592","1151.000","261652","100072","2.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Germany","DEU","74871502","89.360","976527","725921","8664.000","45817029","30986128","36.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Greece","GRC","8391535","80.510","92362","95635","9175.000","4839188","3788906","36.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Greenland","GRL","39270","69.170","2272","835","14708.000","28030","11240","19.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Guernsey","GGY","81164","121.050","410","412","6144.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Iceland","ISL","401582","117.680","10705","4788","14031.000","259385","192194","56.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","India","IND","329158139","23.850","1734226","5112543","3705.000","271410023","57748116","4.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Indonesia","IDN","42744641","15.630","704140","820821","3001.000","29279142","13465499","4.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Isle of Man","IMN","107179","126.050","2180","1233","14500.000","63246","43933","51.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Israel","ISR","10768729","124.410","19448","13854","1601.000","5598954","5169775","59.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Italy","ITA","51578977","85.310","541272","540848","8945.000","34070084","18740696","31.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Japan","JPN","44910572","35.510","759250","975681","7714.000","29645387","15265185","12.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Jordan","JOR","3907618","38.300","","87729","8598.000","2488769","1418849","13.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Kazakhstan","KAZ","5335768","28.420","134601","103506","5512.000","3335172","2000596","10.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Kenya","KEN","1378585","2.560","43836","25323","471.000","1008120","370465","0.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Kosovo","XKX","179029","9.260","","4516","2337.000","137456","41573","2.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Latvia","LVA","1144460","60.680","12058","6705","3555.000","656571","544515","28.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Lebanon","LBN","1349156","19.770","36302","24807","3634.000","909523","439633","6.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Lithuania","LTU","2287254","84.020","24745","17860","6561.000","1241133","1046121","38.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Luxembourg","LUX","551725","88.140","16849","7214","11524.000","341043","210682","33.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","North Macedonia","MKD","557400","26.750","14701","8927","4285.000","334386","223014","10.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Malaysia","MYS","8083685","24.980","258773","218455","6750.000","5774667","2309018","7.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Malta","MLT","670759","151.910","5900","4290","9716.000","359169","325891","73.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Mauritania","MRT","161082","3.460","","2674","575.000","152224","8858","0.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Moldova","MDA","726970","18.020","20028","10205","2530.000","453142","273828","6.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Mongolia","MNG","3767598","114.930","","17472","5330.000","2021411","1746187","53.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Montenegro","MNE","288860","45.990","1207","1317","2097.000","150545","138315","22.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Morocco","MAR","19109805","51.770","","122577","3321.000","9993673","9116132","24.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-30 00:00:00.0000000","Nepal","NPL","3356335","11.520","2240","9611","330.000","2601316","755019","2.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
