"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-14 00:00:00.0000000","China","CHN","3361333000","232.740","1283000","1325714","918.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-14 00:00:00.0000000","Bulgaria","BGR","4391289","63.670","196","718","104.000","","2057777","29.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-14 00:00:00.0000000","Argentina","ARG","100437278","220.230","6","109846","2409.000","41063129","37351630","81.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-14 00:00:00.0000000","Brazil","BRA","435226309","203.380","40832","457318","2137.000","183134052","165170618","77.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-14 00:00:00.0000000","Curacao","CUW","251934","152.880","67","83","504.000","107997","99104","60.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-14 00:00:00.0000000","Greece","GRC","20957465","202.080","1338","4977","480.000","7913126","7621665","73.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-14 00:00:00.0000000","Kazakhstan","KAZ","","","","","","9491849","9260542","48.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-14 00:00:00.0000000","Pakistan","PAK","247488620","109.900","88505","149424","664.000","134642345","122533390","54.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-14 00:00:00.0000000","Czechia","CZE","17604704","164.150","648","2040","190.000","6960057","6871291","64.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-14 00:00:00.0000000","India","IND","1910988931","137.140","1685274","1631810","1171.000","1007616480","874086644","62.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-14 00:00:00.0000000","Malaysia","MYS","70653025","215.560","44183","36396","1110.000","27883092","26920418","82.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-14 00:00:00.0000000","South Africa","ZAF","35425251","59.000","54688","44743","745.000","21497152","18536811","30.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-14 00:00:00.0000000","Israel","ISR","18143368","195.280","45","758","82.000","6708194","6137998","66.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-14 00:00:00.0000000","Indonesia","IDN","401308016","145.210","0","0","0.000","199556458","166160498","60.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
