"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-22 00:00:00.0000000","Aruba","ABW","170149","158.730","65","35","327.000","88293","81856","76.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Austria","AUT","18242918","201.730","","1110","123.000","6820620","6603712","73.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Argentina","ARG","98129910","215.170","78999","65297","1432.000","41005318","37173099","81.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Barbados","BRB","313428","108.940","69","45","156.000","161634","151794","52.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Australia","AUS","57083407","221.350","33982","21858","848.000","22266261","21482424","83.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Bahamas","BHS","339546","85.550","","166","418.000","166236","157550","39.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Belize","BLZ","471581","116.460","","76","188.000","236883","210618","52.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Curacao","CUW","249753","151.550","316","183","1110.000","107809","98722","59.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Croatia","HRV","5240151","128.380","","489","120.000","2312689","2241102","54.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Bulgaria","BGR","4376500","63.460","88","987","143.000","","2054591","29.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Bermuda","BMU","131441","211.690","","18","290.000","48424","47464","76.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Czechia","CZE","17556967","163.710","6646","2180","203.000","6956339","6866299","64.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Estonia","EST","1980691","149.460","512","339","256.000","860281","844477","63.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Germany","DEU","172649702","205.780","24029","15687","187.000","63738700","63285082","75.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Chile","CHL","51745165","269.330","39487","33216","1729.000","17906862","17444933","90.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Guyana","GUY","898907","113.740","","257","325.000","473926","363774","46.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Grenada","GRD","87699","77.600","","16","142.000","43384","38152","33.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Greece","GRC","20794812","200.510","132","13294","1282.000","7909248","7613298","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","China","CHN","3327616000","230.410","2567000","2338714","1619.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Italy","ITA","136565144","226.220","47079","28482","472.000","50754487","47893261","79.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Guatemala","GTM","16708547","91.550","","4861","266.000","8059262","6079208","33.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Indonesia","IDN","","","","","","198739666","163709692","59.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Dominica","DMA","66357","91.940","","5","69.000","32569","30142","41.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Jamaica","JAM","1410964","47.450","1039","566","190.000","787728","682966","22.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Israel","ISR","18123294","195.060","26","798","86.000","6705832","6133825","66.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-22 00:00:00.0000000","Iran","IRN","148590823","174.750","","62771","738.000","64257430","57449467","67.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
