"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-04 00:00:00.0000000","Albania","ALB","537387","18.670","19886","17219","5983.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Argentina","ARG","8197011","18.140","157218","115766","2561.000","7149293","1047718","2.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Aruba","ABW","78956","73.950","1228","706","6613.000","55152","23804","22.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Australia","AUS","2316969","9.090","56354","49662","1948.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Austria","AUT","3287176","36.500","57652","50437","5600.000","2401839","886669","9.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Azerbaijan","AZE","1536328","15.150","","13726","1354.000","980005","556323","5.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Bahrain","BHR","1301773","76.500","18470","13573","7977.000","747409","554364","32.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Bangladesh","BGD","8926466","5.420","83578","75395","458.000","5819757","3106709","1.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Belgium","BEL","4070766","35.120","56087","64974","5606.000","3205060","872105","7.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Bhutan","BTN","480818","62.310","","91","118.000","480818","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Brazil","BRA","45273825","21.300","1311666","729289","3431.000","30658945","14614880","6.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Bulgaria","BGR","844643","12.160","11133","13392","1927.000","619256","225387","3.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Cambodia","KHM","2543234","15.210","73412","60810","3637.000","1515447","1027787","6.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-04 00:00:00.0000000","Canada","CAN","14284234","37.850","232744","245701","6510.000","13128106","1156128","3.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
