"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-01 00:00:00.0000000","Canada","CAN","92583206","240.760","14321","68558","1783.000","33811874","31636691","82.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Bahrain","BHR","3473855","235.960","76","78","53.000","1240903","1226421","83.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Brazil","BRA","473103290","219.730","289","155","1.000","187385670","172340530","80.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Aruba","ABW","173768","163.230","14","13","122.000","89981","83787","78.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","India","IND","2196483169","154.990","","118824","84.000","1026864496","950118274","67.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Bangladesh","BGD","321697150","187.920","1085640","583198","3407.000","140109254","124171912","72.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Czechia","CZE","18379696","175.140","10316","6834","651.000","6976033","6891277","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Italy","ITA","141877998","240.320","3016","31117","527.000","50849105","47970954","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Kosovo","XKX","1836594","103.060","22","12","7.000","906442","824843","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Bulgaria","BGR","4579803","67.530","823","785","116.000","","2073318","30.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Greece","GRC","21675214","208.720","14913","6611","637.000","7930116","7640372","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Kyrgyzstan","KGZ","3313513","49.970","1364","2258","341.000","1620639","1350994","20.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","New Zealand","NZL","11843091","228.400","2642","2292","442.000","4298557","4135113","79.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Curacao","CUW","255942","133.880","6","6","31.000","108567","99927","52.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Japan","JPN","331947789","267.800","137769","248194","2002.000","104281929","102930507","83.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Taiwan","TWN","63215083","264.570","30502","36308","1520.000","21777653","20482273","85.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","South Africa","ZAF","37803448","63.120","","5215","87.000","22397220","19469651","32.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Israel","ISR","18254344","193.190","167","886","94.000","6719515","6155726","65.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Turkey","TUR","152475057","178.670","5221","3463","41.000","57936783","53171790","62.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Uruguay","URY","8744803","255.490","358","174","51.000","3001997","2894173","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","South Korea","KOR","129501026","249.930","4890","5329","103.000","45121392","44691291","86.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-01 00:00:00.0000000","Malaysia","MYS","72182874","212.690","917","1125","33.000","28109091","27519123","81.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
