"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-13 00:00:00.0000000","Argentina","ARG","36038031","79.740","275539","271982","6018.000","26484592","9553439","21.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Aruba","ABW","141611","132.640","495","292","2735.000","74089","67522","63.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Australia","AUS","14747221","57.830","270898","210989","8274.000","9629738","5117483","20.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Austria","AUT","10141918","112.610","24343","28036","3113.000","5386426","4977003","55.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Azerbaijan","AZE","5671138","55.930","63547","51461","5075.000","3332017","2339121","23.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Bahrain","BHR","2412624","141.790","5027","7858","4618.000","1124366","1069185","62.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Bangladesh","BGD","20362016","12.360","163535","822420","4994.000","15210889","5151127","3.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Bermuda","BMU","83297","133.760","","46","739.000","42074","41223","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Bolivia","BOL","5004937","42.880","","41826","3583.000","2977801","2027136","17.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Bulgaria","BGR","2149134","30.930","10475","8730","1256.000","1079476","1069658","15.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Cambodia","KHM","15372439","91.950","235933","282713","16910.000","8749906","6967688","41.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Canada","CAN","51290984","135.900","148440","141949","3761.000","27356765","23934219","63.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","China","CHN","1844382000","128.140","11932000","12371714","8596.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Curacao","CUW","178318","108.660","","341","2078.000","94028","84290","51.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Czechia","CZE","10940137","102.160","46729","41195","3847.000","5813137","5297410","49.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Dominica","DMA","40795","56.670","","17","236.000","21063","19732","27.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","El Salvador","SLV","5143912","79.310","97931","64982","10018.000","3213935","1929977","29.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Estonia","EST","1201727","90.590","5931","4952","3733.000","686943","514784","38.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Finland","FIN","6115987","110.380","","40727","7350.000","3818115","2297872","41.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-13 00:00:00.0000000","Georgia","GEO","767882","19.250","26529","22985","5762.000","538646","229236","5.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
