"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-21 00:00:00.0000000","Anguilla","AIA","21256","140.540","","30","1983.000","10182","9318","61.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Argentina","ARG","84614437","185.530","394765","369693","8106.000","39280883","34200959","74.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Aruba","ABW","165593","154.480","577","138","1287.000","85962","79631","74.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Australia","AUS","47698880","184.960","334030","281388","10911.000","21284622","20098787","77.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Austria","AUT","17317592","191.500","44310","35629","3940.000","6719249","6695416","74.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Azerbaijan","AZE","11765037","115.080","8471","20648","2020.000","5209461","4724359","46.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Bahrain","BHR","3323673","190.110","1324","3422","1957.000","1211964","1190856","68.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Brazil","BRA","351485976","164.250","856708","1642430","7675.000","167875050","148225622","69.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Bulgaria","BGR","4091684","59.330","13539","13625","1976.000","","1975203","28.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-21 00:00:00.0000000","Canada","CAN","75423792","198.130","200332","295537","7763.000","32168449","29754227","78.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
