"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-04-24 00:00:00.0000000","Albania","ALB","400064","13.900","8713","10746","3734.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Argentina","ARG","7017279","15.530","209868","112915","2498.000","6149835","867444","1.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Aruba","ABW","69279","64.890","1329","1957","18330.000","49351","19928","18.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Australia","AUS","1914347","7.510","58746","62827","2464.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Austria","AUT","2798424","31.070","36361","45618","5065.000","2018702","779722","8.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Azerbaijan","AZE","1412481","13.930","16090","12492","1232.000","934906","477575","4.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Bahrain","BHR","1168650","68.680","11844","16229","9538.000","652170","516480","30.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Bangladesh","BGD","7954176","4.830","","146862","892.000","5798880","2155296","1.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Belgium","BEL","3404106","29.370","26854","50799","4383.000","2656058","748048","6.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Bhutan","BTN","579679","75.130","100184","14455","18734.000","579679","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Brazil","BRA","37339253","17.570","226420","671852","3161.000","26501024","10838229","5.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Bulgaria","BGR","721170","10.380","4230","11993","1726.000","558405","162765","2.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Cambodia","KHM","1978548","11.830","62582","60444","3615.000","1293974","684574","4.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","Canada","CAN","11746209","31.120","219271","280900","7443.000","10744946","1001263","2.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-04-24 00:00:00.0000000","China","CHN","220309000","15.310","4225000","4357143","3027.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
