"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-17 00:00:00.0000000","Argentina","ARG","26934235","59.590","422563","345121","7636.000","21644577","5289658","11.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Australia","AUS","9970746","39.100","163937","136668","5360.000","7217235","2753511","10.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Austria","AUT","9001187","99.940","42799","57569","6392.000","5135349","4033347","44.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Azerbaijan","AZE","4323487","42.640","39986","36324","3583.000","2566320","1757167","17.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Bahrain","BHR","2235176","131.360","4942","6946","4082.000","1095036","1030588","60.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Brazil","BRA","123793735","58.240","1991253","1454070","6841.000","93842534","33854929","15.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Bulgaria","BGR","1909909","27.490","2662","8488","1222.000","1036726","873183","12.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Cambodia","KHM","9877592","59.080","203094","188150","11254.000","5767616","4109976","24.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Canada","CAN","45027522","119.300","301061","400513","10612.000","26471443","18556079","49.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","China","CHN","1447427000","100.560","9804000","10466429","7272.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Curacao","CUW","171810","104.700","524","262","1597.000","91122","80688","49.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Czechia","CZE","9484144","88.560","37263","76591","7152.000","5381124","4209733","39.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Estonia","EST","1056290","79.630","1879","5340","4026.000","596349","459941","34.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Ethiopia","ETH","2129768","1.850","17926","10235","89.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Finland","FIN","5066195","91.440","","42748","7715.000","3554030","1512165","27.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Greece","GRC","9717834","93.230","80133","69876","6704.000","5430103","4586714","44.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Indonesia","IDN","57486482","21.020","475043","903439","3303.000","41268627","16217855","5.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Isle of Man","IMN","118225","139.040","","661","7774.000","64404","53821","63.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Israel","ISR","10968120","126.720","1594","6904","798.000","5742289","5225831","60.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Italy","ITA","61102987","101.060","524311","543392","8987.000","36430397","25963073","42.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Jordan","JOR","4574361","44.830","","42266","4142.000","2699400","1874961","18.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Kazakhstan","KAZ","7567360","40.300","","133678","7119.000","4835653","2731707","14.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Lebanon","LBN","1700044","24.910","1782","23347","3421.000","1050264","649780","9.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Lithuania","LTU","2478380","91.040","3661","9405","3455.000","1304043","1174337","43.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-17 00:00:00.0000000","Malaysia","MYS","14002324","43.260","380440","403436","12465.000","9570974","4431350","13.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
