"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-05-18 00:00:00.0000000","Angola","AGO","681502","2.070","","9127","278.000","606287","75215","0.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Argentina","ARG","10193368","22.550","190538","136623","3023.000","8141608","2051760","4.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Aruba","ABW","93734","87.790","2728","1551","14527.000","58344","35390","33.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Australia","AUS","3183324","12.480","83187","63888","2505.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Austria","AUT","4178215","46.390","64685","58647","6512.000","3064524","1129198","12.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Azerbaijan","AZE","1834657","18.090","","18393","1814.000","1042781","791876","7.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Bahrain","BHR","1506875","88.560","16924","12965","7619.000","855529","651346","38.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Bangladesh","BGD","9641312","5.850","64377","32554","198.000","5819912","3821400","2.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Belgium","BEL","5468914","47.190","89977","90265","7788.000","4066023","1438285","12.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Bhutan","BTN","482192","62.490","64","61","79.000","482192","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Bolivia","BOL","1194572","10.230","87847","24593","2107.000","902833","291739","2.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Brazil","BRA","54332240","25.560","707912","876967","4126.000","36844286","17487954","8.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Bulgaria","BGR","1161048","16.710","26071","23109","3326.000","720124","440924","6.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Cambodia","KHM","3416265","20.430","83186","59243","3543.000","2133116","1283149","7.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Cameroon","CMR","47488","0.180","","809","30.000","45706","1782","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Canada","CAN","19088798","50.580","282895","361552","9580.000","17638053","1450745","3.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Cape Verde","CPV","22531","4.050","","229","412.000","19858","2673","0.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","China","CHN","435689000","30.270","13698000","13284571","9230.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Democratic Republic of Congo","COD","11155","0.010","","444","5.000","11155","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Congo","COG","38268","0.690","","138","25.000","22623","15645","0.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Cote d'Ivoire","CIV","366285","1.390","26236","12212","463.000","366285","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Curacao","CUW","129059","78.650","3426","2516","15332.000","80391","48668","29.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Cyprus","CYP","461901","52.730","13167","11037","12601.000","340015","121886","13.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Czechia","CZE","4298823","40.140","78305","67820","6333.000","3198344","1124798","10.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","El Salvador","SLV","1451933","22.380","49547","40609","6261.000","1051425","400508","6.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Estonia","EST","594161","44.790","7920","7305","5507.000","413068","181093","13.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","French Polynesia","PYF","85747","30.530","","649","2310.000","51856","33891","12.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Georgia","GEO","108382","2.720","4479","4249","1065.000","93305","15077","0.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Germany","DEU","41502028","49.530","828213","654464","7811.000","31732789","9891955","11.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-05-18 00:00:00.0000000","Gibraltar","GIB","75181","223.150","","113","3354.000","38923","36258","107.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
