"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-04-17 00:00:00.0000000","Azerbaijan","AZE","13595242","132.980","","6562","642.000","5334494","4836495","47.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Australia","AUS","56942327","220.810","2566","27253","1057.000","22253441","21439688","83.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Bangladesh","BGD","255102992","153.400","","166935","1004.000","128566787","115489411","69.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Greece","GRC","20719961","199.790","193","12851","1239.000","7907693","7610571","73.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Bulgaria","BGR","4370982","63.380","","1159","168.000","","2053686","29.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Brazil","BRA","424058492","198.160","","432859","2023.000","181975535","162589368","75.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","China","CHN","3315186000","229.550","1848000","2519286","1744.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Indonesia","IDN","392476033","142.020","","872832","3158.000","198191838","162750057","58.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Curacao","CUW","248666","150.890","","191","1159.000","107751","98666","59.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Dominican Republic","DOM","15563494","142.080","","2339","214.000","7200919","5949941","54.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Czechia","CZE","17541618","163.570","51","1840","172.000","6955267","6864281","64.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Kyrgyzstan","KGZ","2973572","44.860","","4082","616.000","1513796","1260911","19.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Israel","ISR","18118318","195.010","1210","1286","138.000","6705479","6133138","66.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Georgia","GEO","2872820","72.190","","976","245.000","1611753","1261067","31.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Jamaica","JAM","1407458","47.330","","724","243.000","786275","680942","22.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Mexico","MEX","195528994","150.100","","216732","1664.000","85708849","79945002","61.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Italy","ITA","136381484","225.920","473","24462","405.000","50748374","47881329","79.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Germany","DEU","172533136","205.640","983","17228","205.000","63726055","63261965","75.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Japan","JPN","265117925","210.330","","548853","4354.000","102928875","101128009","80.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Nepal","NPL","40684272","137.100","","32730","1103.000","22152198","19375179","65.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Lebanon","LBN","5302325","78.330","","1078","159.000","2522688","2212600","32.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Iran","IRN","148289629","174.400","","74619","878.000","64188241","57350435","67.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Lithuania","LTU","4473923","166.330","16","370","138.000","1949801","1873728","69.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Poland","POL","54107186","143.150","","8802","233.000","22631494","22403096","59.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Moldova","MDA","2139183","53.160","","800","199.000","","1058761","26.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Kosovo","XKX","1824587","102.380","","123","69.000","902233","821444","46.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Suriname","SUR","505189","85.370","","20","34.000","267593","237596","40.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Taiwan","TWN","51063934","214.060","","111025","4654.000","19575164","18463673","77.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Pakistan","PAK","244354132","108.510","","172005","764.000","133858835","120589371","53.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Malaysia","MYS","69633398","212.450","60184","57453","1753.000","27625877","26246346","80.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Uruguay","URY","8109917","232.700","0","319","92.000","2977029","2854762","81.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","United Arab Emirates","ARE","24604517","246.260","","5318","532.000","9890468","9643206","96.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Slovenia","SVN","2985615","143.630","6","379","182.000","1265047","1220964","58.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-04-17 00:00:00.0000000","Qatar","QAT","6704261","228.770","","3951","1348.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
