"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-24 00:00:00.0000000","Brazil","BRA","482660379","224.170","","13170","61.000","188953386","175344352","81.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","India","IND","2203061150","155.450","223834","188481","133.000","1027285333","951490152","67.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Canada","CAN","96840472","251.830","2300","15079","392.000","34738169","31755317","82.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Argentina","ARG","113970932","250.430","3","24786","545.000","41439150","34805578","76.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Bulgaria","BGR","4606364","67.920","111","115","17.000","","2075341","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Jamaica","JAM","1511046","53.440","","192","68.000","846453","746487","26.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Chile","CHL","62663777","319.650","1606","1779","91.000","18086318","17698313","90.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Aruba","ABW","174263","163.690","7","5","47.000","90214","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Kyrgyzstan","KGZ","3398666","51.260","2059","1564","236.000","1644036","1365924","20.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Japan","JPN","377728453","304.740","115364","200587","1618.000","104614033","103223467","83.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Greece","GRC","22085185","212.660","3227","2296","221.000","7933137","7643664","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Czechia","CZE","18610948","177.350","451","576","55.000","6977661","6893403","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Malaysia","MYS","72503445","213.630","2587","4876","144.000","28125303","27536737","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Israel","ISR","18631692","197.180","264","547","58.000","6721915","6158216","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Uruguay","URY","8887418","259.650","4084","12733","3720.000","3005326","2897532","84.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Italy","ITA","143640586","243.300","10040","9400","159.000","50870824","47974923","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","Malta","MLT","1379238","258.630","","75","141.000","478620","471371","88.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-24 00:00:00.0000000","South Korea","KOR","","","","","","44867046","44448216","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
