"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-08 00:00:00.0000000","Albania","ALB","1567313","54.550","13687","11723","4080.000","879459","687854","23.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Argentina","ARG","45523595","99.820","346131","390131","8554.000","28485407","17038188","37.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Aruba","ABW","149974","139.910","284","192","1791.000","79341","70633","65.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Australia","AUS","21539586","83.520","294651","263155","10204.000","13410468","8129118","31.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Austria","AUT","10556624","116.740","13138","11144","1232.000","5562206","5263774","58.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Bahrain","BHR","2514027","143.800","2476","3036","1737.000","1153858","1094977","62.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Bangladesh","BGD","31596628","19.000","3020101","694868","4178.000","19840998","11755630","7.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Belgium","BEL","16339369","140.470","19828","14869","1278.000","8474204","8227432","70.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Bulgaria","BGR","2380022","34.510","12458","7911","1147.000","","1217377","17.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Canada","CAN","54058503","142.010","89206","87365","2295.000","28218516","25839987","67.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Cayman Islands","CYM","102399","153.990","","173","2602.000","52433","49966","75.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","China","CHN","2124582000","147.110","5557000","6879143","4763.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Costa Rica","CRI","4580610","89.130","","33567","6532.000","3071596","1509014","29.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Croatia","HRV","3314168","81.200","","5030","1232.000","1750418","1640053","40.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Curacao","CUW","184056","111.690","461","161","977.000","96737","87319","52.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Cyprus","CYP","1115513","125.620","","2454","2763.000","583768","531745","59.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Czechia","CZE","11593494","108.100","13134","13438","1253.000","5989031","5815331","54.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Denmark","DNK","8648547","148.770","","8817","1517.000","4425025","4269947","73.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-08 00:00:00.0000000","Estonia","EST","1298749","98.000","3397","3300","2490.000","737321","561428","42.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
