"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-17 00:00:00.0000000","Algeria","DZA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Angola","AGO","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Argentina","ARG","91698060","201.070","235506","221588","4859.000","40130168","35640023","78.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Aruba","ABW","167471","156.230","80","50","466.000","87200","80271","74.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Australia","AUS","52941505","205.290","150249","141889","5502.000","21954313","20403693","79.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Benin","BEN","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Botswana","BWA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Brazil","BRA","382196732","178.600","1318471","1024081","4786.000","175209007","152934928","71.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Bulgaria","BGR","4265854","61.850","5683","4405","639.000","","2034242","29.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Burkina Faso","BFA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Burundi","BDI","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Cameroon","CMR","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Canada","CAN","80197551","210.670","58263","93507","2456.000","32496345","30707824","80.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Cape Verde","CPV","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Central African Republic","CAF","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Chad","TCD","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Democratic Republic of Congo","COD","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Congo","COG","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Cote d'Ivoire","CIV","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Curacao","CUW","243246","147.600","122","134","813.000","106394","97994","59.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Czechia","CZE","17307658","161.380","10680","9970","930.000","6936803","6828067","63.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Djibouti","DJI","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Egypt","EGY","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Finland","FIN","11394702","205.370","12198","9936","1791.000","4466812","4211395","75.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Gabon","GAB","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Gambia","GMB","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Georgia","GEO","2791310","70.140","3683","3310","832.000","1552526","1238784","31.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Germany","DEU","168770689","201.160","174542","145338","1732.000","63348631","62408488","74.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Ghana","GHA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Greece","GRC","19721465","190.160","23134","27134","2616.000","7833779","7436597","71.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Guinea-Bissau","GNB","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Hungary","HUN","","","","","","6386416","6149334","63.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","India","IND","1743931966","125.160","5281682","4790451","3438.000","961022242","765507484","54.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Indonesia","IDN","336459621","121.750","","1285634","4652.000","189067416","138280959","50.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Isle of Man","IMN","186482","218.340","76","39","457.000","69327","66394","77.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Israel","ISR","17981885","193.540","4687","4333","466.000","6697307","6116553","65.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Italy","ITA","132777809","219.950","134708","179060","2966.000","50556158","47094580","78.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Jamaica","JAM","1341368","45.110","2642","1982","667.000","759651","641591","21.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Japan","JPN","217642958","172.660","977225","818857","6496.000","101571281","100062531","79.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Kazakhstan","KAZ","20473033","107.780","48719","336890","17736.000","9320449","8903870","46.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Kenya","KEN","15911717","28.940","","206556","3757.000","8412431","7261983","13.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Kyrgyzstan","KGZ","2650018","39.980","15282","9846","1485.000","1404051","1133543","17.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Latvia","LVA","2837891","152.010","1630","2088","1118.000","1341225","1296141","69.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Lebanon","LBN","5093339","75.240","15689","10879","1607.000","2475376","2116720","31.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Liberia","LBR","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Libya","LBY","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Lithuania","LTU","4442536","165.160","1573","973","362.000","1945265","1868030","69.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Madagascar","MDG","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Malaysia","MYS","65702191","200.460","173669","153825","4693.000","26440967","25739546","78.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Mali","MLI","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Mauritania","MRT","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Mauritius","MUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Mexico","MEX","174967379","134.320","1140834","607682","4665.000","84920810","78556148","60.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Montenegro","MNE","660743","105.210","338","332","529.000","288086","279439","44.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Morocco","MAR","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Mozambique","MOZ","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Namibia","NAM","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","New Zealand","NZL","10299974","200.920","","48645","9489.000","4236911","3949443","77.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Niger","NER","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Nigeria","NGA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Panama","PAN","6796233","155.110","17329","13090","2988.000","3181436","2530713","57.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Philippines","PHL","133234116","119.980","","410154","3694.000","","62199764","56.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Portugal","PRT","22590742","222.180","25667","51434","5058.000","9641296","9291799","91.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Qatar","QAT","6161494","210.250","18431","17661","6027.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Russia","RUS","160816996","110.220","1605783","537979","3687.000","78284278","71601909","49.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Rwanda","RWA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Saint Lucia","LCA","109326","59.290","71","71","385.000","57543","51783","28.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Sao Tome and Principe","STP","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Senegal","SEN","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Seychelles","SYC","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Sierra Leone","SLE","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Slovenia","SVN","2954926","142.150","2078","1606","773.000","1263356","1217146","58.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Somalia","SOM","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","South Korea","KOR","117606158","229.230","184771","177590","3461.000","44779154","44272949","86.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","South Sudan","SSD","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Sudan","SDN","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Eswatini","SWZ","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Sweden","SWE","20220099","199.010","42001","36678","3610.000","7797458","7562165","74.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Taiwan","TWN","45187411","189.430","316552","269415","11294.000","19268236","17753956","74.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Tanzania","TZA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Thailand","THA","121043855","173.040","261434","222100","3175.000","52989631","49326336","70.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Togo","TGO","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-17 00:00:00.0000000","Trinidad and Tobago","TTO","1509466","107.560","1824","1550","1104.000","739027","699199","49.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
