"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-09-10 00:00:00.0000000","Argentina","ARG","46299230","101.520","381595","371845","8153.000","28619681","17679598","38.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Aruba","ABW","150466","140.370","250","203","1894.000","79475","70991","66.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Australia","AUS","22170011","85.970","319057","262933","10196.000","13747384","8422627","32.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Austria","AUT","10609990","117.330","16740","11557","1278.000","5594476","5290455","58.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Azerbaijan","AZE","7493034","73.290","62584","56763","5552.000","4465644","3027390","29.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Bahrain","BHR","2517671","144.010","1981","2557","1463.000","1155065","1096079","62.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Bermuda","BMU","85914","138.370","","71","1143.000","43377","42537","68.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Brazil","BRA","208292584","97.340","2425826","1439487","6727.000","141425785","71365811","33.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Bulgaria","BGR","2402957","34.840","11027","7705","1117.000","","1232840","17.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Cambodia","KHM","20554497","121.290","123577","145488","8585.000","11406989","9350408","55.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Canada","CAN","54264853","142.550","103533","86051","2260.000","28310051","25954802","68.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Cayman Islands","CYM","102633","154.340","","156","2346.000","52622","50011","75.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","China","CHN","2135240000","147.850","5407000","6152286","4260.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Curacao","CUW","184087","111.710","","158","959.000","96737","87350","53.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Czechia","CZE","11627143","108.420","17057","12169","1135.000","6003479","5837615","54.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Dominica","DMA","43394","60.130","","80","1108.000","22930","20464","28.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","El Salvador","SLV","6892912","105.740","65907","49156","7541.000","3818524","3074388","47.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Estonia","EST","1305770","98.530","3608","3328","2511.000","739569","566201","42.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Faeroe Islands","FRO","72591","147.980","","142","2895.000","37277","35314","71.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Finland","FIN","7153363","128.930","","28632","5160.000","4070975","3082388","55.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Georgia","GEO","1433296","36.010","","20936","5261.000","879384","553912","13.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Germany","DEU","103981687","123.930","153504","170728","2035.000","55214189","51561208","61.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Greece","GRC","11665847","112.490","30373","24301","2343.000","6239026","5832628","56.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Greenland","GRL","74505","131.010","","184","3236.000","40553","33952","59.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Guernsey","GGY","100957","150.570","","181","2699.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Iceland","ISL","535408","155.930","2384","760","2213.000","280486","266050","77.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","India","IND","724114731","51.970","3204492","6922828","4968.000","552964723","171150008","12.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Indonesia","IDN","112043252","40.540","1357872","1194803","4323.000","71175259","40867993","14.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Isle of Man","IMN","128603","150.570","81","114","1335.000","65373","63230","74.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Israel","ISR","14364617","163.420","37623","42159","4796.000","6033845","5535624","62.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Italy","ITA","80568881","133.460","266488","248276","4113.000","43656650","38366319","63.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Jamaica","JAM","613962","20.650","7676","7581","2550.000","472444","153879","5.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Jordan","JOR","6621480","64.480","4019","23370","2276.000","3555290","3066190","29.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Kazakhstan","KAZ","12844958","67.620","79988","76643","4035.000","7010302","5834656","30.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Kenya","KEN","3031728","5.510","","31763","578.000","2208468","823260","1.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Kosovo","XKX","995930","51.530","20651","16173","8368.000","648586","347344","17.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Kyrgyzstan","KGZ","1255900","18.950","6833","11370","1715.000","734421","517815","7.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Laos","LAO","","","","","","2633604","1859931","25.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Latvia","LVA","1553028","83.190","4985","4399","2356.000","878376","786930","42.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Lebanon","LBN","2598655","38.390","14115","14493","2141.000","1441739","1156916","17.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Lithuania","LTU","3265265","121.390","12350","8602","3198.000","1698368","1566897","58.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Luxembourg","LUX","771470","121.530","969","869","1369.000","411462","360008","56.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Malawi","MWI","933541","4.750","","5049","257.000","707769","448000","2.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Malaysia","MYS","38001646","115.940","287059","308649","9417.000","21200381","16856812","51.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Moldova","MDA","1327627","32.990","5338","4378","1088.000","","726716","18.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Montenegro","MNE","412814","65.730","2576","1665","2651.000","218493","194321","30.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Morocco","MAR","36271200","97.130","267550","250506","6708.000","19884992","16386208","43.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Nepal","NPL","10861222","36.600","29189","84722","2855.000","5740345","5120877","17.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Netherlands","NLD","22102538","128.700","","9531","555.000","12030970","10864413","63.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Pakistan","PAK","67342288","29.900","886043","1025370","4553.000","50803582","21613626","9.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Panama","PAN","4819132","109.990","47258","40459","9234.000","2844061","1975071","45.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Paraguay","PRY","4271051","59.160","","25953","3595.000","2439006","1832045","25.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Poland","POL","36709898","97.120","","36840","975.000","19501432","19082133","50.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Portugal","PRT","15275664","150.230","41581","55711","5479.000","8804567","8067699","79.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-09-10 00:00:00.0000000","Qatar","QAT","4576174","156.160","14665","10457","3568.000","2357681","2218493","75.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
