"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-20 00:00:00.0000000","Albania","ALB","880912","30.610","","6355","2208.000","515884","365028","12.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Angola","AGO","1380174","4.200","","14642","446.000","866381","513793","1.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Argentina","ARG","18085389","40.020","248268","256927","5685.000","14397649","3687740","8.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Aruba","ABW","123890","116.040","","317","2969.000","66865","57025","53.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Australia","AUS","6556029","25.710","64553","103040","4041.000","5698309","857720","3.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Austria","AUT","6874440","76.330","35720","81349","9032.000","4462739","2503224","27.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Azerbaijan","AZE","2989458","29.480","","30591","3017.000","1949635","1039823","10.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Bahrain","BHR","1943301","114.210","10795","7386","4341.000","1043787","899514","52.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Belgium","BEL","9642996","83.200","23885","138854","11981.000","6330438","3523315","30.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Brazil","BRA","86960570","40.910","484728","1260947","5932.000","62741992","24218578","11.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Bulgaria","BGR","1660175","23.890","3133","11879","1710.000","911349","748826","10.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Cambodia","KHM","6098584","36.480","85586","95736","5726.000","3366207","2732377","16.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Cameroon","CMR","97245","0.370","","1250","47.000","78476","18769","0.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Canada","CAN","32189274","85.290","352896","452249","11983.000","25105109","7084165","18.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Cape Verde","CPV","63606","11.440","","2871","5164.000","60771","2835","0.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","China","CHN","1029223000","71.510","18734000","19493286","13543.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Colombia","COL","14953869","29.390","226343","275583","5416.000","10172100","4781769","9.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Democratic Republic of Congo","COD","42951","0.050","","1040","12.000","40342","2609","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Congo","COG","67511","1.220","","1078","195.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Cote d'Ivoire","CIV","725916","2.750","1324","4770","181.000","725916","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Croatia","HRV","2359472","57.470","","31379","7644.000","1450798","908674","22.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Curacao","CUW","164397","100.180","358","414","2523.000","88065","76332","46.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Czechia","CZE","7229505","67.510","38383","94996","8871.000","4775887","2531755","23.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Denmark","DNK","","","","","","3010813","1641094","28.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Dominican Republic","DOM","7012445","64.640","68779","108729","10023.000","4541739","2470706","22.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Egypt","EGY","4010467","3.920","","54800","535.000","3315854","694613","0.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Estonia","EST","899962","67.840","4095","10015","7550.000","544287","355675","26.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Faeroe Islands","FRO","42457","86.890","804","353","7224.000","25952","16505","33.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Finland","FIN","3929061","70.910","12146","53263","9613.000","3077639","851422","15.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Georgia","GEO","316599","7.940","7471","6666","1671.000","234410","82189","2.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Germany","DEU","66454623","79.320","290534","807230","9635.000","42284584","25831503","30.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Ghana","GHA","1232876","3.970","","233","7.000","852047","380829","1.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Greece","GRC","7508584","72.040","61723","96114","9221.000","4526238","3175443","30.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Hungary","HUN","","","","","","5411431","4491113","46.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","India","IND","274286599","19.880","3378287","3550883","2573.000","224541283","49745316","3.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Indonesia","IDN","35283078","12.900","196830","507957","1857.000","23043372","12239706","4.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Isle of Man","IMN","95763","112.620","1133","752","8844.000","62417","33346","39.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Israel","ISR","10645542","122.990","4156","3006","347.000","5495050","5150492","59.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Italy","ITA","46016709","76.110","418184","530879","8780.000","31431717","15769898","26.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Japan","JPN","31592030","24.980","","1129530","8931.000","22437512","9154518","7.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Jordan","JOR","3099657","30.380","185322","71119","6970.000","2100892","998765","9.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Kazakhstan","KAZ","4397655","23.420","51802","76530","4076.000","2744212","1653443","8.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Kenya","KEN","1183376","2.200","1788","10031","187.000","995012","188364","0.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Kosovo","XKX","133868","6.930","","5084","2630.000","116057","17811","0.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Kuwait","KWT","3100000","72.590","","36571","8564.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Latvia","LVA","1070843","56.770","3111","11038","5852.000","634665","483924","25.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Lebanon","LBN","1130669","16.570","1950","17115","2508.000","761818","368851","5.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Liberia","LBR","68821","1.360","","514","102.000","68134","687","0.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Lithuania","LTU","2089104","76.740","622","19872","7300.000","1207804","881300","32.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Madagascar","MDG","188752","0.680","","8834","319.000","188752","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Malaysia","MYS","5815575","17.970","","189329","5850.000","4202601","1612974","4.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Mali","MLI","176038","0.870","","2049","101.000","130574","45464","0.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Malta","MLT","628735","142.400","2891","5604","12692.000","352478","288195","65.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Mauritania","MRT","136003","2.930","","12831","2760.000","129020","6983","0.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Mauritius","MUS","598863","47.090","","11968","9411.000","380362","218501","17.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Moldova","MDA","631346","15.650","13129","14426","3576.000","401379","229967","5.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Mongolia","MNG","3608480","110.070","","10027","3059.000","1912235","1696245","51.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Montenegro","MNE","275658","43.890","1144","1899","3024.000","147995","127663","20.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Namibia","NAM","124064","4.880","110","3074","1210.000","104199","19865","0.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Netherlands","NLD","12927990","75.450","","88676","5175.000","8610697","4756088","27.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Norway","NOR","3634323","67.040","4218","44355","8182.000","2177852","1456471","26.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Philippines","PHL","8407342","7.670","","208399","1902.000","6253400","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Poland","POL","26494562","70.010","72093","289180","7641.000","16152134","11190284","29.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Portugal","PRT","7575648","74.300","138477","104054","10205.000","4871081","2704559","26.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Qatar","QAT","2886323","100.180","9814","13033","4524.000","1620571","1265752","43.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Romania","ROU","8736769","45.410","20345","28515","1482.000","4633520","4355131","22.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Russia","RUS","34901304","23.920","132402","295730","2026.000","19657314","15243990","10.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","San Marino","SMR","44064","129.840","","80","2357.000","22172","22172","65.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Saudi Arabia","SAU","16649095","47.820","100921","116097","3335.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Serbia","SRB","5146241","75.630","","23928","3516.000","2693998","2452243","36.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Sierra Leone","SLE","97315","1.220","","906","114.000","82145","15170","0.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Slovakia","SVK","3242169","59.380","17546","27121","4968.000","1938210","1303959","23.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Slovenia","SVN","1394087","67.060","1467","10256","4933.000","799225","594862","28.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","South Korea","KOR","17946801","35.010","","444627","8672.000","15014819","4047846","7.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","South Sudan","SSD","29410","0.260","","1673","149.000","27338","2072","0.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Sri Lanka","LKA","3261432","15.230","43614","70293","3283.000","2455180","806252","3.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Sudan","SDN","610924","1.390","","11495","262.000","508271","102653","0.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Suriname","SUR","175694","29.950","","5549","9459.000","144662","31032","5.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Taiwan","TWN","1541732","6.470","","100753","4230.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Trinidad and Tobago","TTO","215991","15.430","0","6547","4678.000","176849","39142","2.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Tunisia","TUN","1583153","13.400","31304","28791","2436.000","1165402","417751","3.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-20 00:00:00.0000000","Turkey","TUR","42613378","50.530","1418588","1222956","14500.000","28123248","14490130","17.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
