"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-26 00:00:00.0000000","Argentina","ARG","108793079","240.280","7","21824","482.000","41249285","37734455","83.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Bahrain","BHR","3466610","236.910","73","204","139.000","1240085","1225182","83.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Aruba","ABW","173076","162.460","17","10","94.000","89662","83414","78.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Bahamas","BHS","357101","87.540","","54","132.000","172041","163222","40.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Chile","CHL","61834790","317.210","19855","24129","1238.000","18054503","17655882","90.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Bulgaria","BGR","4519761","65.640","1388","1215","176.000","","2068760","30.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Belize","BLZ","498175","124.530","","67","167.000","250117","219336","54.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Brazil","BRA","468802225","218.730","61149","80282","375.000","186397361","171439071","79.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","China","CHN","3431560000","240.660","313000","283000","198.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Curacao","CUW","255284","134.120","12","11","58.000","108437","99783","52.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Canada","CAN","88472573","231.880","22946","31920","837.000","33003326","31541473","82.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Germany","DEU","184604363","221.330","23728","22232","267.000","64760446","63429151","76.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Honduras","HND","15177956","147.670","","22517","2191.000","6311485","5557933","54.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Greece","GRC","21321937","204.130","2315","2276","218.000","7925448","7635349","73.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Czechia","CZE","17891099","170.220","8335","4861","462.000","6972027","6886555","65.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","India","IND","2111876002","150.040","3151893","2699702","1918.000","1024112677","941179037","66.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Italy","ITA","140279364","236.800","19024","15128","255.000","50827743","47961217","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Grenada","GRD","89897","72.140","","15","120.000","43969","38763","31.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Guatemala","GTM","19281914","109.500","","24429","1387.000","8668534","6794893","38.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Kosovo","XKX","1835493","103.000","35","36","20.000","906020","824487","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Lithuania","LTU","4497253","161.390","221","127","46.000","1954360","1878009","67.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Malaysia","MYS","72034685","214.560","5908","4789","143.000","28090020","27490680","81.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Israel","ISR","18219817","196.100","42","289","31.000","6716655","6151559","66.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Turkey","TUR","151951291","179.240","26369","23418","276.000","57911969","53143131","62.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Russia","RUS","173452712","119.540","4120","157095","1083.000","83377309","75612271","52.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Montenegro","MNE","679171","108.170","","91","145.000","292783","284869","45.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Kyrgyzstan","KGZ","3200369","49.030","1715","1989","305.000","1584452","1329185","20.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","Taiwan","TWN","60551060","253.780","55985","37497","1572.000","21453405","20077464","84.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-26 00:00:00.0000000","South Africa","ZAF","37425711","63.010","11437","7964","134.000","22245963","19307033","32.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
