"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-31 00:00:00.0000000","Afghanistan","AFG","5125146","12.870","","11299","284.000","4554648","3892831","9.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Argentina","ARG","87576885","192.030","363848","315624","6921.000","39663948","34788229","76.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Aruba","ABW","166440","155.270","","54","504.000","86627","79813","74.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Australia","AUS","49866290","193.370","259051","219391","8507.000","21683520","20211402","78.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Azerbaijan","AZE","12000767","117.390","18","26703","2612.000","5230388","4742174","46.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Bahrain","BHR","3357017","192.020","2272","3482","1992.000","1223859","1193959","68.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Belgium","BEL","24145954","207.580","14023","36182","3110.000","9142426","8869293","76.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Brazil","BRA","362503209","169.400","1193530","1089297","5090.000","170322125","149930855","70.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Bulgaria","BGR","4165478","60.400","7958","8748","1268.000","","1996484","28.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Cambodia","KHM","33144777","195.590","23460","65971","3893.000","14353621","13760630","81.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Canada","CAN","78008088","204.920","328723","250696","6585.000","32418278","30150833","79.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Central African Republic","CAF","652134","13.250","","4817","979.000","572911","549473","11.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","China","CHN","3000532000","207.760","334000","3867571","2678.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Curacao","CUW","240373","145.860","262","226","1371.000","106029","97614","59.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Czechia","CZE","17052925","159.010","28782","31110","2901.000","6925819","6784188","63.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Ethiopia","ETH","10975026","9.310","","352","3.000","9372085","1602941","1.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Faeroe Islands","FRO","103223","210.430","","117","2385.000","41686","40848","83.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-31 00:00:00.0000000","Fiji","FJI","1279166","141.670","","256","284.000","664978","614188","68.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
