"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-05-18 00:00:00.0000000","China","CHN","3366402000","233.100","1415000","1326000","918.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Aruba","ABW","170854","159.390","41","33","308.000","88659","82195","76.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Azerbaijan","AZE","13694986","133.960","3808","3151","308.000","5344556","4845334","47.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Bangladesh","BGD","259689592","156.150","","166891","1004.000","128913229","117045954","70.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Curacao","CUW","252326","153.110","81","85","516.000","108052","99229","60.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Brazil","BRA","436276886","203.870","","322486","1507.000","183205522","165396479","77.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Bulgaria","BGR","4393637","63.710","771","614","89.000","","2058252","29.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Japan","JPN","277294090","219.990","247359","338727","2687.000","103435413","101881160","80.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","Israel","ISR","18148044","195.330","742","773","83.000","6708659","6138803","66.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-05-18 00:00:00.0000000","India","IND","1915784498","137.490","1552650","1385472","994.000","1008469779","877191280","62.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
