"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-06 00:00:00.0000000","Argentina","ARG","61289163","134.390","","205206","4500.000","34927806","26476617","58.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Australia","AUS","36680992","142.240","104884","166447","6454.000","19286079","17237996","66.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Bahrain","BHR","2795851","159.920","2567","4208","2407.000","1181179","1144534","65.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Bangladesh","BGD","73875852","44.420","","710310","4271.000","43356721","30519131","18.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Brazil","BRA","281066476","131.340","1086907","852489","3984.000","162173032","123671574","57.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Bulgaria","BGR","2960810","42.930","6751","15084","2187.000","","1562833","22.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Canada","CAN","59063752","155.150","27461","61415","1613.000","29934319","28456166","74.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","China","CHN","2322102000","160.790","10476000","7677143","5316.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Curacao","CUW","194444","117.990","","180","1092.000","101451","92993","56.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Czechia","CZE","12506548","116.620","12697","36441","3398.000","6320872","6133452","57.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Finland","FIN","8167380","147.200","13412","10328","1861.000","4243474","3923906","70.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Georgia","GEO","2003963","50.350","","4573","1149.000","1051715","952248","23.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Greece","GRC","12900338","124.390","34312","29983","2891.000","6710437","6417044","61.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","India","IND","1080177477","77.520","2383854","3098292","2224.000","740368395","339809082","24.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Indonesia","IDN","202270239","73.190","758202","1403962","5080.000","124156167","78114072","28.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Isle of Man","IMN","132858","155.550","340","78","913.000","68143","64715","75.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Israel","ISR","15960905","181.580","476","6826","777.000","6244672","5739851","65.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Italy","ITA","90830635","150.460","143705","143784","2382.000","46734889","43459149","71.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Jamaica","JAM","982121","33.030","9720","9369","3151.000","605048","431311","14.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Jordan","JOR","7560343","73.620","11957","14522","1414.000","3996616","3563727","34.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Kazakhstan","KAZ","16041199","84.450","48478","41576","2189.000","8390029","7651170","40.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Kyrgyzstan","KGZ","1799656","27.150","2935","10098","1523.000","1013023","783529","11.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Lebanon","LBN","3369191","49.770","549","9430","1393.000","1803665","1565526","23.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-06 00:00:00.0000000","Lithuania","LTU","3432463","127.610","1556","5480","2037.000","1822915","1735156","64.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
