"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-02 00:00:00.0000000","Afghanistan","AFG","626290","1.610","","5119","131.000","481690","144600","0.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Argentina","ARG","12801115","28.320","304037","210007","4647.000","9924476","2876639","6.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Aruba","ABW","115144","107.850","512","497","4655.000","63456","51688","48.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Australia","AUS","4501444","17.650","138705","100881","3956.000","3960813","540631","2.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Austria","AUT","5364023","59.560","135924","81504","9050.000","3762496","1652678","18.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Azerbaijan","AZE","2367094","23.350","54379","44444","4383.000","1452774","914320","9.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Bahrain","BHR","1775070","104.320","19500","19568","11500.000","969225","805845","47.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Belgium","BEL","6984494","60.270","102425","93848","8098.000","4800457","2270506","19.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Bolivia","BOL","1767803","15.140","38004","36549","3131.000","1412650","355153","3.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Brazil","BRA","68919860","32.420","675644","621607","2924.000","46498375","22421485","10.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Bulgaria","BGR","1405952","20.230","21981","14625","2105.000","819332","586620","8.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Cambodia","KHM","4723944","28.250","52743","87223","5217.000","2665822","2058122","12.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Canada","CAN","24522064","64.970","352718","369003","9777.000","22258278","2263786","6.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Cayman Islands","CYM","83221","126.630","","554","8430.000","44691","38530","58.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","China","CHN","704826000","48.970","22918000","19729000","13707.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Croatia","HRV","1847314","45.000","43757","28855","7029.000","1312272","535042","13.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Curacao","CUW","155208","94.580","782","1123","6843.000","85314","69894","42.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Cyprus","CYP","622305","71.050","7041","8806","10054.000","388475","233830","26.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Czechia","CZE","5540404","51.740","109861","85975","8028.000","3992737","1592190","14.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Dominica","DMA","37126","51.570","","97","1347.000","19830","17296","24.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","El Salvador","SLV","2015408","31.070","44161","32554","5019.000","1169097","846311","13.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Estonia","EST","726233","54.750","11003","8801","6635.000","484494","241739","18.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Ethiopia","ETH","1838569","1.600","16226","14288","124.000","1838569","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Finland","FIN","3035338","54.780","58687","32096","5793.000","2510921","524417","9.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Georgia","GEO","182909","4.590","8217","6304","1580.000","149191","33718","0.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Germany","DEU","52779769","63.000","1192752","755524","9018.000","37786938","16318175","19.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Gibraltar","GIB","77717","230.680","","159","4719.000","39098","38619","114.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Greece","GRC","5791280","55.560","99462","83494","8011.000","3752217","2155442","20.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Greenland","GRL","23911","42.120","831","472","8314.000","15516","8395","14.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Guernsey","GGY","67253","100.300","627","713","10634.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Guyana","GUY","274625","34.910","","3626","4610.000","203847","70778","9.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Iceland","ISL","258829","75.850","","3007","8812.000","177511","94950","27.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","India","IND","215678166","15.630","2542428","2464650","1786.000","171866824","43811342","3.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Indonesia","IDN","27619247","10.100","310366","230810","844.000","16766263","10852984","3.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Israel","ISR","10587948","122.330","1278","2505","289.000","5453027","5134921","59.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Italy","ITA","35817595","59.240","370753","480297","7944.000","24163743","12397459","20.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Japan","JPN","14775865","11.680","777835","597252","4722.000","10991098","3784767","2.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Kazakhstan","KAZ","3241998","17.270","35525","33192","1768.000","2145688","1096310","5.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Kenya","KEN","971714","1.810","","1619","30.000","971243","471","0.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-02 00:00:00.0000000","Kosovo","XKX","69686","3.610","","1111","575.000","69686","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
