"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-25 00:00:00.0000000","Argentina","ARG","19205808","42.490","284128","247125","5468.000","15374817","3830991","8.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Australia","AUS","7137632","27.990","138434","110995","4353.000","5949765","1187867","4.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Austria","AUT","7359382","81.710","112713","81199","9016.000","4621626","2838002","31.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Azerbaijan","AZE","3218651","31.740","72301","43242","4265.000","2070526","1148125","11.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Bahrain","BHR","2009717","118.110","16396","12041","7076.000","1050190","959527","56.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Bermuda","BMU","78008","125.270","","104","1670.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Bulgaria","BGR","1721790","24.780","12280","9801","1411.000","938397","783393","11.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Cambodia","KHM","6616277","39.570","137749","98769","5908.000","3803169","2813108","16.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Canada","CAN","34694975","91.930","520404","468233","12406.000","25440005","9254970","24.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Cayman Islands","CYM","90848","138.230","525","426","6482.000","47802","43371","65.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","China","CHN","1143805000","79.470","23162000","21935429","15240.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Cote d'Ivoire","CIV","740391","2.810","1628","2617","99.000","740391","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Croatia","HRV","2502912","60.970","","26355","6420.000","1472708","1030204","25.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Curacao","CUW","165936","101.120","391","320","1950.000","88439","77497","47.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Czechia","CZE","7804626","72.880","110548","92901","8675.000","4935457","2955735","27.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","El Salvador","SLV","2674605","41.240","","29721","4582.000","1585582","1089023","16.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Estonia","EST","922317","69.530","7646","4678","3526.000","550986","371331","27.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Faeroe Islands","FRO","46082","94.300","626","658","13466.000","27434","18648","38.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Finland","FIN","4200693","75.810","","47591","8589.000","3219930","980763","17.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Georgia","GEO","339415","8.510","5281","5258","1318.000","248545","90870","2.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Germany","DEU","71437514","85.260","852814","784274","9361.000","44363821","28915700","34.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Greece","GRC","7925253","76.040","102556","82844","7948.000","4678423","3461165","33.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Greenland","GRL","35554","62.630","958","483","8508.000","25108","10446","18.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Guernsey","GGY","79028","117.860","344","375","5593.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Iceland","ISL","386715","113.320","3133","4458","13064.000","258852","177540","52.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","India","IND","306661528","22.220","6607501","5757941","4172.000","253359907","53301621","3.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-25 00:00:00.0000000","Indonesia","IDN","38394659","14.040","695428","549061","2007.000","25482036","12912623","4.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
