"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-30 00:00:00.0000000","Brazil","BRA","454854179","212.560","83420","511139","2389.000","184682893","168924041","78.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Argentina","ARG","105804635","232.000","1","54820","1202.000","41158600","37574013","82.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Bahrain","BHR","3453990","197.560","354","278","159.000","1238378","1223057","69.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","China","CHN","3402622000","235.600","765000","661286","458.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Bulgaria","BGR","4411377","63.960","1436","722","105.000","","2061806","29.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Canada","CAN","86256122","226.580","16102","11814","310.000","32777269","31448069","82.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Chile","CHL","59409613","309.230","54010","52161","2715.000","18002453","17579092","91.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Dominica","DMA","66992","92.820","","4","55.000","32872","30474","42.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Germany","DEU","182847468","217.930","57800","35871","428.000","64700283","63347864","75.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Curacao","CUW","254188","154.240","30","26","158.000","108280","99589","60.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Czechia","CZE","17672578","164.790","1275","1100","103.000","6965463","6879870","64.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Greece","GRC","21097421","203.430","6268","3827","369.000","7919273","7629235","73.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","India","IND","1975334761","141.760","1512729","1414474","1015.000","1016506282","914479703","65.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Grenada","GRD","89080","78.820","","4","35.000","43745","38549","34.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Guyana","GUY","1010245","127.830","","12034","15227.000","481810","460005","58.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Kosovo","XKX","1830622","102.720","30","39","22.000","903637","823746","46.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Israel","ISR","18187746","195.760","1649","1150","124.000","6712397","6145211","66.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Guatemala","GTM","17921400","98.200","","12850","704.000","8302756","6335969","34.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Montenegro","MNE","675154","107.500","64","35","56.000","291544","283697","45.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Kyrgyzstan","KGZ","3153186","47.570","862","1079","163.000","1571358","1321404","19.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Pakistan","PAK","270168135","119.970","975945","1000293","4442.000","137108516","126718132","56.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Italy","ITA","138272875","229.050","19634","15575","258.000","50803153","47948889","79.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Paraguay","PRY","8918755","123.530","","4047","561.000","3944590","3451096","47.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Malaysia","MYS","71244391","217.370","5188","7051","215.000","28039326","27276391","83.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Saint Lucia","LCA","121464","65.870","","20","108.000","59583","54283","29.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Jamaica","JAM","1458169","49.040","554","487","164.000","813122","709895","23.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","South Korea","KOR","125975933","245.540","12141","11380","222.000","45068239","44628221","86.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Slovenia","SVN","2996151","144.130","0","62","30.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-30 00:00:00.0000000","Thailand","THA","138952609","198.640","81613","65879","942.000","56708830","52891174","75.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
