"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-09-28 00:00:00.0000000","Jamaica","JAM","1490895","52.720","","226","80.000","833160","732117","25.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Aruba","ABW","173414","162.780","5","6","56.000","89812","83602","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Canada","CAN","89761716","235.260","62939","36298","951.000","33329813","31573751","82.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Bahrain","BHR","3470831","237.200","96","122","83.000","1240586","1226026","83.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Japan","JPN","323614703","259.700","95652","123687","993.000","104212652","102831964","82.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Brazil","BRA","472972308","220.680","118645","128292","599.000","187327659","172264693","80.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Finland","FIN","12828674","231.730","","2829","511.000","4521963","4343048","78.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Bulgaria","BGR","4546362","66.020","1732","840","122.000","","2071691","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Kyrgyzstan","KGZ","3252250","49.820","2247","1607","246.000","1601660","1340080","20.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Greece","GRC","21415408","205.020","3257","4008","384.000","7928261","7638340","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","India","IND","2179945601","154.870","1504499","1456025","1034.000","1026259249","947940802","67.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Czechia","CZE","18060272","171.830","58","5616","534.000","6974560","6889417","65.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Taiwan","TWN","61701223","258.600","38657","36052","1511.000","21709557","20322449","85.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","South Africa","ZAF","37627223","63.350","7235","4676","79.000","22324680","19394789","32.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Israel","ISR","18229011","196.200","885","297","32.000","6718033","6153968","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10834341","10590214","55.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Thailand","THA","142574049","199.120","15269","18350","256.000","57001036","53476713","74.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","South Korea","KOR","129306904","249.480","8073","8580","166.000","45113363","44678343","86.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Italy","ITA","140656653","237.430","4375","6470","109.000","50838436","47966045","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Kosovo","XKX","1836171","103.030","37","18","10.000","906291","824694","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Russia","RUS","177816467","122.550","","140017","965.000","84915666","76903844","53.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Turkey","TUR","152294946","179.650","10751","7727","91.000","57927516","53161153","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Lithuania","LTU","4501717","161.550","273","162","58.000","1955238","1878728","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Uruguay","URY","8738488","255.040","310","266","78.000","3001355","2893336","84.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Malaysia","MYS","72129661","214.840","1636","2220","66.000","28101509","27508318","81.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-09-28 00:00:00.0000000","Zambia","ZMB","9408734","48.320","","22967","1179.000","","6096991","31.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
