"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-05 00:00:00.0000000","Brazil","BRA","476384113","221.250","24936","334811","1555.000","188083919","174169937","80.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","China","CHN","3444548000","241.570","253000","156714","110.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Argentina","ARG","110694839","243.230","16","37842","832.000","41376428","37879198","83.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Bangladesh","BGD","","","","","","149130860","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Bulgaria","BGR","4597832","67.800","","326","48.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Czechia","CZE","18557793","176.840","2040","3063","292.000","6975816","6891454","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Aruba","ABW","174017","163.460","","8","75.000","90093","83924","78.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Israel","ISR","18299177","193.660","1070","1291","137.000","6721677","6158105","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Dominican Republic","DOM","16142186","143.760","","1609","143.000","7297394","6066998","54.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Fiji","FJI","1548954","166.600","","75","81.000","711429","640282","68.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Canada","CAN","95294300","247.810","","47416","1233.000","34384986","31695952","82.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Kyrgyzstan","KGZ","3339205","50.360","1281","675","102.000","1629448","1356112","20.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Finland","FIN","13072863","235.940","","1834","331.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Greece","GRC","21916721","211.040","5723","5886","567.000","7931667","7642014","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","India","IND","2199414864","155.200","10484","49067","35.000","1027063055","950826154","67.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","New Caledonia","NCL","469849","162.040","","13","45.000","191672","184136","63.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Guernsey","GGY","177394","280.110","","148","2337.000","","52691","83.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Japan","JPN","353805315","285.440","385866","587810","4742.000","104437506","103014777","83.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Kosovo","XKX","1836893","103.070","","6","3.000","906569","824937","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Taiwan","TWN","63957983","267.680","21170","21568","903.000","21810499","20568587","86.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Italy","ITA","142920206","242.080","27566","27245","461.000","50859882","47973398","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Jamaica","JAM","1503943","53.190","","275","97.000","841609","741371","26.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Malaysia","MYS","72288670","213.000","1927","2526","74.000","28116251","27527184","81.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Papua New Guinea","PNG","700257","6.900","","271","27.000","364894","304687","3.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","South Africa","ZAF","37989092","63.430","298","5290","88.000","22475267","19546617","32.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","South Korea","KOR","129633352","250.180","2487","2407","46.000","45132383","44702678","86.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-05 00:00:00.0000000","Uruguay","URY","8749270","255.620","","186","54.000","3002552","2894660","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
