"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-30 00:00:00.0000000","Finland","FIN","","","","","","4524248","4347573","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","Bulgaria","BGR","4606906","67.930","126","93","14.000","","2075472","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","Argentina","ARG","114194060","250.920","97","22192","488.000","41446075","34813623","76.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","Bangladesh","BGD","","","","","","150888113","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","Kyrgyzstan","KGZ","3412065","51.460","2083","2208","333.000","1645914","1368091","20.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","Czechia","CZE","18613984","177.380","","483","46.000","6977789","6893536","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","Aruba","ABW","174283","163.710","","4","38.000","90224","84059","78.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","India","IND","2204593034","155.560","526651","250817","177.000","1027320320","951664615","67.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","Malaysia","MYS","72527936","213.710","3573","3683","109.000","28126171","27537780","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","Greece","GRC","22092024","212.730","","1438","138.000","7933359","7643882","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","Italy","ITA","143685738","243.380","4709","7037","119.000","50873650","47975299","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","Japan","JPN","379045051","305.800","83403","155414","1254.000","104624695","103243353","83.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","Peru","PER","87026284","255.590","2","6150","181.000","30265403","28476822","83.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","Uruguay","URY","8901320","260.060","","14022","4097.000","3005605","2897802","84.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-30 00:00:00.0000000","South Korea","KOR","","","","","","44867702","44449556","85.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
