"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-12 00:00:00.0000000","Bahrain","BHR","3474687","236.010","35","81","55.000","1240974","1226540","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-12 00:00:00.0000000","Czechia","CZE","18470300","176.010","268","6918","659.000","6975959","6891396","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-12 00:00:00.0000000","Greece","GRC","21771477","209.640","2328","8209","790.000","7930616","7640964","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-12 00:00:00.0000000","Argentina","ARG","110119532","241.970","25","16954","373.000","41360553","37857351","83.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-12 00:00:00.0000000","Bulgaria","BGR","4587710","67.650","68","649","96.000","","2073717","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-12 00:00:00.0000000","Israel","ISR","18266173","193.310","19","1075","114.000","6720069","6156311","65.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-12 00:00:00.0000000","India","IND","2197896947","155.090","112973","108306","76.000","1026949833","950431690","67.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-12 00:00:00.0000000","Italy","ITA","142272606","240.990","21133","32381","548.000","50852387","47972045","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-12 00:00:00.0000000","Kyrgyzstan","KGZ","3321246","50.090","206","630","95.000","1623331","1352358","20.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-12 00:00:00.0000000","Pakistan","PAK","300798574","127.550","","79153","336.000","139573757","132138764","56.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-12 00:00:00.0000000","Malaysia","MYS","72219199","212.800","3676","3325","98.000","28111797","27522335","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-12 00:00:00.0000000","Uruguay","URY","8746051","255.520","7","133","39.000","3002164","2894309","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-12 00:00:00.0000000","South Africa","ZAF","37872764","63.230","7328","5661","95.000","22427526","19498774","32.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
