"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-19 00:00:00.0000000","Czechia","CZE","18500202","176.290","319","4217","402.000","6975977","6891453","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-19 00:00:00.0000000","Bahrain","BHR","3475215","236.050","33","75","51.000","1241038","1226603","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-19 00:00:00.0000000","Bangladesh","BGD","328982289","192.180","","357943","2091.000","146283895","124666230","72.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-19 00:00:00.0000000","Argentina","ARG","110254742","242.260","14","16058","353.000","41366771","37865526","83.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-19 00:00:00.0000000","Greece","GRC","21823125","210.140","2174","7378","710.000","7930967","7641326","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-19 00:00:00.0000000","Bulgaria","BGR","4591960","67.710","105","607","90.000","","2073960","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-19 00:00:00.0000000","Italy","ITA","142489917","241.360","17424","29452","499.000","50854855","47972432","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-19 00:00:00.0000000","Brazil","BRA","473453735","219.890","331","46293","215.000","187678650","172677122","80.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-19 00:00:00.0000000","Kyrgyzstan","KGZ","3327151","50.180","118","844","127.000","1625491","1353607","20.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-19 00:00:00.0000000","Malaysia","MYS","72243985","212.870","701","3280","97.000","28113109","27523669","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-19 00:00:00.0000000","India","IND","2198537172","155.140","89528","91461","65.000","1026989712","950588586","67.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-19 00:00:00.0000000","South Africa","ZAF","37914717","63.300","7282","5993","100.000","22445074","19516140","32.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-19 00:00:00.0000000","Uruguay","URY","8747025","255.550","7","139","41.000","3002286","2894426","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
