"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-28 00:00:00.0000000","Bangladesh","BGD","334842984","195.600","","0","0.000","","125670627","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Chile","CHL","62619037","319.420","1439","1155","59.000","18082628","17695417","90.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Argentina","ARG","112276813","246.710","6","42181","927.000","41399768","37906965","83.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Bulgaria","BGR","4602660","67.870","9","79","12.000","","2074756","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Canada","CAN","96211876","250.200","4482","23006","598.000","34607020","31727212","82.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Greece","GRC","22012331","211.960","2267","1652","159.000","7932323","7642771","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Aruba","ABW","174133","163.570","3","3","28.000","90147","83986","78.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","China","CHN","3475387000","243.740","1078000","1466286","1028.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","India","IND","2200721618","155.290","90596","85201","60.000","1027175213","951158405","67.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Taiwan","TWN","64673049","270.670","49131","36916","1545.000","21829015","20625461","86.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Italy","ITA","143343274","242.800","13293","7332","124.000","50864907","47975097","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Czechia","CZE","18589265","177.140","370","201","19.000","6976057","6891836","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Kosovo","XKX","1837075","103.080","","8","4.000","906668","824972","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Finland","FIN","13149072","237.320","","1265","228.000","4524247","4347399","78.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Jamaica","JAM","1506682","53.290","","53","19.000","843447","743499","26.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Kyrgyzstan","KGZ","3367969","50.790","2021","1360","205.000","1636642","1360831","20.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","South Korea","KOR","","","","","","45140606","44711342","86.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Malaysia","MYS","72337948","213.150","2185","1512","45.000","28119913","27531220","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-28 00:00:00.0000000","Uruguay","URY","8762226","256.000","1323","847","247.000","3003293","2895418","84.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
