"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-16 00:00:00.0000000","Anguilla","AIA","21994","145.410","","30","1983.000","10230","9500","62.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Argentina","ARG","91462554","200.550","238598","243115","5331.000","40100846","35584341","78.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Aruba","ABW","167391","156.160","76","50","466.000","87157","80234","74.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Australia","AUS","52791256","204.710","156072","149140","5783.000","21943571","20393712","79.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Azerbaijan","AZE","12627370","123.520","77407","45875","4487.000","5273971","4768299","46.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Bahamas","BHS","325698","82.060","","336","847.000","162601","153291","38.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Brazil","BRA","380878261","177.990","1101913","1078073","5038.000","174949012","152751771","71.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Bulgaria","BGR","4260171","61.770","5395","4781","693.000","","2032358","29.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Canada","CAN","80139288","210.520","92114","104531","2746.000","32495669","30687748","80.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","China","CHN","3063391000","212.110","6394000","5820714","4030.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Curacao","CUW","243124","147.530","99","131","795.000","106379","97976","59.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Czechia","CZE","17298051","161.290","10027","10657","994.000","6936707","6826291","63.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Dominica","DMA","61347","85.000","","35","485.000","31995","29352","40.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Estonia","EST","1943241","146.640","1213","1130","853.000","856390","835680","63.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Ethiopia","ETH","11958438","10.140","834550","140401","1191.000","10122093","1836345","1.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Faeroe Islands","FRO","103853","211.720","","28","571.000","41713","40890","83.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Finland","FIN","11382504","205.150","11042","10378","1870.000","4466204","4209310","75.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Georgia","GEO","2787627","70.040","","3325","835.000","1550088","1237539","31.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Germany","DEU","168578214","200.930","174615","154112","1837.000","63334238","62360957","74.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Gibraltar","GIB","112447","333.760","213","74","2196.000","41691","40813","121.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Greece","GRC","19698331","189.940","24714","29070","2803.000","7830598","7430451","71.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Hungary","HUN","","","","","","6384828","6146028","63.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","India","IND","1738650284","124.780","2581447","4089529","2935.000","960091888","761473602","54.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Indonesia","IDN","335078861","121.250","","1283610","4645.000","188833480","137485375","49.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Iran","IRN","138357387","162.720","159482","268840","3162.000","61770138","54897594","64.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Isle of Man","IMN","186406","218.250","69","43","503.000","69323","66376","77.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-16 00:00:00.0000000","Israel","ISR","17976323","193.480","3894","4677","503.000","6696863","6115569","65.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
