"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-04 00:00:00.0000000","Malaysia","MYS","72616489","213.970","156","373","11.000","28134873","27548301","81.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-04 00:00:00.0000000","Czechia","CZE","18624605","177.480","83","47","4.000","6976514","6893170","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-04 00:00:00.0000000","Aruba","ABW","174672","164.070","1","1","9.000","90423","84249","79.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-04 00:00:00.0000000","Bulgaria","BGR","4612403","68.010","43","47","7.000","","2077505","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-04 00:00:00.0000000","Israel","ISR","18649240","197.370","63","54","6.000","6723118","6159824","65.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-04 00:00:00.0000000","Lithuania","LTU","4545828","165.300","9","8","3.000","1957127","1880495","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-04 00:00:00.0000000","Italy","ITA","143848321","243.660","377","240","4.000","50893823","47970366","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-04 00:00:00.0000000","India","IND","2206646421","155.710","2396","2629","2.000","1027405074","951968396","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-04 00:00:00.0000000","Kyrgyzstan","KGZ","3481544","52.510","673","997","150.000","1674062","1381723","20.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-04 00:00:00.0000000","Uruguay","URY","9018253","263.480","174623","24970","7295.000","3009643","2902291","84.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
