"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-17 00:00:00.0000000","Aruba","ABW","172979","162.370","13","16","150.000","89622","83357","78.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Bahrain","BHR","3464725","236.780","195","190","130.000","1239847","1224883","83.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Argentina","ARG","108466115","239.560","3","21208","468.000","41232016","37714047","83.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Germany","DEU","184360609","221.030","33278","21966","263.000","64744842","63412275","76.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Chile","CHL","61571224","315.860","21019","21075","1081.000","18046833","17644515","90.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Bangladesh","BGD","293246060","173.150","","242772","1433.000","130216849","120985170","71.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Czechia","CZE","17839314","169.720","6136","4232","403.000","6971018","6885372","65.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","India","IND","2086296791","148.220","2799426","2222273","1579.000","1023166139","938220798","66.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","China","CHN","3428933000","240.480","346000","285000","200.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Bulgaria","BGR","4507140","65.450","2320","1600","232.000","","2067397","30.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Finland","FIN","12490579","225.620","","12919","2334.000","4520789","4340306","78.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Kosovo","XKX","1835165","102.980","50","45","25.000","905902","824390","46.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Israel","ISR","18216618","196.070","251","273","29.000","6716035","6150790","66.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Jamaica","JAM","1477587","52.250","","373","132.000","824895","723192","25.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Greece","GRC","21300748","203.930","2019","1877","180.000","7924581","7634469","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Kyrgyzstan","KGZ","3182018","48.750","1805","1113","171.000","1578518","1326358","20.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Italy","ITA","140122474","236.530","19425","14545","246.000","50823924","47959487","80.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Japan","JPN","307218024","246.540","268279","236047","1894.000","104017553","102589482","82.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10811034","10546804","54.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Taiwan","TWN","60196686","252.290","37375","32467","1361.000","21393560","20004280","83.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-17 00:00:00.0000000","Lithuania","LTU","4495727","161.330","183","127","46.000","1954008","1877674","67.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
