"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-22 00:00:00.0000000","Argentina","ARG","95926879","210.340","0","73599","1614.000","40870345","36830545","80.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Aruba","ABW","168695","157.370","96","42","392.000","87761","80934","75.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Australia","AUS","55700491","215.990","0","68015","2637.000","22169145","20988310","81.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Austria","AUT","18126693","200.450","","2244","248.000","6812043","6587765","72.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Azerbaijan","AZE","13368581","130.770","92","11745","1149.000","5319393","4814504","47.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Bangladesh","BGD","226759273","136.350","1280355","691694","4159.000","126878960","93293436","56.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Brazil","BRA","408961974","191.110","613944","729297","3408.000","180523619","159240417","74.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Bulgaria","BGR","4338642","62.910","1792","1582","229.000","","2048030","29.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","China","CHN","3234601000","223.970","4234000","4416143","3058.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Costa Rica","CRI","10018261","194.940","","28494","5545.000","4313391","3937449","76.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Curacao","CUW","246153","149.370","64","58","352.000","107381","98427","59.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Czechia","CZE","17469617","162.890","2642","3116","291.000","6949451","6855772","63.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Dominican Republic","DOM","15434138","140.900","10318","8743","798.000","7174055","5902828","53.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Estonia","EST","1968255","148.530","560","465","351.000","858854","842298","63.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Fiji","FJI","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Georgia","GEO","2846431","71.520","2059","1379","347.000","1591766","1254665","31.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Germany","DEU","171600903","204.530","64314","55298","659.000","63630076","63069222","75.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Greece","GRC","20426618","196.960","14980","12420","1198.000","7890806","7583726","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Hungary","HUN","","","","","","6400731","6183761","64.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Iceland","ISL","805039","218.290","","64","174.000","309702","290040","78.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","India","IND","1816439799","130.360","2556290","1752357","1258.000","974339631","821413590","58.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Indonesia","IDN","368133995","133.210","2660118","976916","3535.000","194906900","155391750","56.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Iran","IRN","146109352","171.840","","119970","1411.000","63769136","56584066","66.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Ireland","IRL","10712132","214.980","3020","3099","622.000","4065822","4001663","80.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Isle of Man","IMN","189017","221.310","74","75","878.000","69488","66888","78.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Israel","ISR","18042644","194.190","2664","1358","146.000","6701597","6126435","65.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Italy","ITA","135552314","224.550","47457","50392","835.000","50702432","47769218","79.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Jamaica","JAM","1387646","46.670","949","1109","373.000","777956","668791","22.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Japan","JPN","248489469","197.130","1356875","794501","6303.000","102198880","100523795","79.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-22 00:00:00.0000000","Kosovo","XKX","1820441","102.150","347","278","156.000","901311","819634","45.990","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
