"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-08 00:00:00.0000000","Aruba","ABW","","","","","","90248","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","Brazil","BRA","484035422","224.800","3283","60371","280.000","189097459","175627190","81.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","Czechia","CZE","18617122","177.410","360","328","31.000","6977881","6893636","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","Bangladesh","BGD","353318909","206.390","","170368","995.000","151054434","135950695","79.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","Chile","CHL","62688847","319.780","1342","1387","71.000","18088517","17700117","90.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","Bulgaria","BGR","4607572","67.940","91","68","10.000","","2075647","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","South Korea","KOR","","","","","","44848517","44431450","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","Uruguay","URY","8922749","260.690","2433","16325","4769.000","3005984","2898215","84.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","Finland","FIN","13189035","238.040","","569","103.000","","4347844","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","Greece","GRC","22100187","212.810","610","743","72.000","7933555","7644020","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","India","IND","2206046004","155.670","125763","134492","95.000","1027353880","951815546","67.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","Israel","ISR","18638583","197.250","155","277","29.000","6722212","6158539","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","Italy","ITA","143722445","243.440","3674","3308","56.000","50874938","47974682","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","Malaysia","MYS","72548552","213.770","1609","1811","53.000","28127346","27539167","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-08 00:00:00.0000000","Taiwan","TWN","66676951","279.060","22252","20120","842.000","21859305","20705041","86.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
