"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-22 00:00:00.0000000","Aruba","ABW","174375","163.800","6","4","38.000","90267","84108","79.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-22 00:00:00.0000000","India","IND","2206327329","155.690","6646","5948","4.000","1027369065","951869020","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-22 00:00:00.0000000","Bangladesh","BGD","354659926","207.180","","48461","283.000","151159947","136854575","79.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-22 00:00:00.0000000","Czechia","CZE","18615864","177.400","185","211","20.000","6975512","6892063","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-22 00:00:00.0000000","Taiwan","TWN","66971090","280.290","21548","23127","968.000","21866340","20726122","86.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-22 00:00:00.0000000","Finland","FIN","13196843","238.180","","839","151.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-22 00:00:00.0000000","Bulgaria","BGR","4608477","67.950","91","61","9.000","","2075954","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-22 00:00:00.0000000","Greece","GRC","22107768","212.880","555","491","47.000","7933798","7644233","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-22 00:00:00.0000000","Italy","ITA","143751231","243.490","1644","2006","34.000","50870440","47966875","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-22 00:00:00.0000000","Malaysia","MYS","72569915","213.830","666","1226","36.000","28129433","27541159","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-22 00:00:00.0000000","Kyrgyzstan","KGZ","3425209","51.660","687","557","84.000","1650622","1370950","20.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-22 00:00:00.0000000","Peru","PER","87754399","257.730","6","13363","392.000","30315443","28519034","83.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-22 00:00:00.0000000","Uruguay","URY","8936983","261.100","1375","17409","5086.000","3006323","2898667","84.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-22 00:00:00.0000000","South Korea","KOR","","","","","","44846397","44429789","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
