"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-28 00:00:00.0000000","Aruba","ABW","173736","163.200","13","12","113.000","89968","83768","78.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Argentina","ARG","109882731","241.450","1","6348","139.000","41346310","37839772","83.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Brazil","BRA","473102959","219.730","326","167","1.000","187385670","172340199","80.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Bahrain","BHR","3473578","235.940","49","89","60.000","1240870","1226385","83.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Czechia","CZE","18359615","174.950","484","7461","711.000","6975983","6891168","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Canada","CAN","92518029","240.590","25155","90871","2363.000","33779572","31635482","82.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Chile","CHL","62497592","318.800","2495","3222","164.000","18075475","17687155","90.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Bulgaria","BGR","4578300","67.510","1152","852","126.000","","2073203","30.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Italy","ITA","141812985","240.210","47352","39567","670.000","50848413","47970749","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Curacao","CUW","255933","133.880","14","7","37.000","108562","99924","52.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","China","CHN","3439525000","241.220","117000","101143","71.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Israel","ISR","18250940","193.150","44","911","96.000","6719313","6155492","65.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Germany","DEU","187803927","225.270","88785","74320","891.000","64802305","63487590","76.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Greece","GRC","21651908","208.490","149","7673","739.000","7929970","7640233","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Lithuania","LTU","4517144","164.260","1011","605","220.000","1955780","1879283","68.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Kyrgyzstan","KGZ","3306597","49.870","3619","2196","331.000","1618664","1349651","20.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","South Africa","ZAF","37790150","63.100","6782","5705","95.000","22391104","19464037","32.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","India","IND","2196044179","154.960","160678","133008","94.000","1026840789","950032740","67.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Taiwan","TWN","63106901","264.120","55300","43974","1840.000","21773105","20472592","85.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Malaysia","MYS","72178105","212.680","1334","949","28.000","28108381","27518200","81.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Uruguay","URY","8744274","255.470","192","194","57.000","3001921","2894109","84.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Kosovo","XKX","1836543","103.050","10","11","6.000","906419","824830","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-28 00:00:00.0000000","Turkey","TUR","152464422","178.650","3280","3863","45.000","57936117","53170982","62.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
