"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-23 00:00:00.0000000","Brazil","BRA","473101996","220.740","14","2879","13.000","187385670","172339236","80.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","China","CHN","3438993000","241.180","73000","102286","72.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","Israel","ISR","18245178","196.370","","748","81.000","6718923","6155084","66.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","Bahrain","BHR","3473111","237.350","111","90","62.000","1240835","1226317","83.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","Germany","DEU","187296879","224.550","7244","77741","932.000","64797371","63482719","76.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","Czechia","CZE","18307809","174.180","184","10852","1032.000","6975799","6890901","65.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","Kosovo","XKX","1836473","103.050","","10","6.000","906393","824808","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","Bulgaria","BGR","4572487","66.400","15","882","128.000","","2072935","30.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","India","IND","2195580184","155.980","180877","337276","240.000","1026816174","949937200","67.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","Italy","ITA","141557007","238.950","3936","40605","685.000","50846045","47970041","80.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","Malaysia","MYS","72172030","214.960","539","1245","37.000","28107578","27517069","81.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","Greece","GRC","21599632","206.790","167","9343","894.000","7929624","7639853","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","Japan","JPN","329022861","264.040","108142","194119","1558.000","104261753","102908102","82.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","Kyrgyzstan","KGZ","3292861","50.440","1155","1625","249.000","1614680","1347427","20.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","Turkey","TUR","152439487","179.820","855","4874","57.000","57934697","53169292","62.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","South Africa","ZAF","37758822","63.580","","6040","102.000","22378012","19450579","32.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","South Korea","KOR","129448421","249.760","103","5573","108.000","45118923","44688171","86.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-23 00:00:00.0000000","Taiwan","TWN","62864570","263.470","","53519","2243.000","21764985","20454706","85.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
