"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-07 00:00:00.0000000","Albania","ALB","803682","27.930","5058","3889","1351.000","493346","310336","10.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Argentina","ARG","14336164","31.720","243671","296981","6571.000","11290468","3045696","6.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Aruba","ABW","117036","109.620","457","412","3859.000","64184","52852","49.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Australia","AUS","5076413","19.910","60061","118973","4666.000","4504818","571595","2.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Austria","AUT","5714006","63.440","53876","80925","8985.000","3938390","1834165","20.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Azerbaijan","AZE","2546770","25.120","601","41936","4136.000","1611499","935271","9.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Bahrain","BHR","1838561","108.050","12095","15119","8885.000","1006617","831944","48.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Belgium","BEL","7673969","66.210","97121","123979","10697.000","5189472","2587467","22.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Bolivia","BOL","1878702","16.090","49142","28117","2409.000","1470833","407869","3.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Bulgaria","BGR","1478774","21.280","14523","16122","2320.000","844483","634291","9.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Cambodia","KHM","4969942","29.730","31300","50911","3045.000","2766198","2203744","13.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Canada","CAN","26503428","70.220","407964","377290","9997.000","23507511","2995917","7.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","China","CHN","794134000","55.170","16255000","18952286","13167.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Cote d'Ivoire","CIV","606907","2.300","4367","9351","354.000","606907","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Curacao","CUW","158274","96.450","718","642","3912.000","86160","72114","43.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Cyprus","CYP","654896","74.770","5891","7044","8042.000","404314","250582","28.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Czechia","CZE","5983341","55.870","110242","92645","8651.000","4238981","1798220","16.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","El Salvador","SLV","2147224","33.100","","31636","4877.000","1245684","901540","13.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Estonia","EST","768684","57.950","6309","8850","6671.000","503703","264981","19.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Faeroe Islands","FRO","36442","74.580","905","497","10171.000","22511","13931","28.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Finland","FIN","3246294","58.590","6247","43387","7831.000","2636209","610085","11.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Georgia","GEO","221094","5.540","","8011","2008.000","173345","47749","1.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Germany","DEU","55546616","66.300","577653","696862","8317.000","38245152","18187186","21.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Greece","GRC","6258951","60.050","102576","94475","9064.000","4021033","2369187","22.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Greenland","GRL","26182","46.120","","544","9582.000","17679","8503","14.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Guernsey","GGY","70541","105.200","","661","9858.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Guinea","GIN","375664","2.860","","3281","250.000","282758","92906","0.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-07 00:00:00.0000000","Iceland","ISL","274144","80.340","","2704","7924.000","188208","101713","29.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
