"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-05 00:00:00.0000000","Argentina","ARG","69891521","153.250","110748","301441","6610.000","36993929","30265301","66.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-05 00:00:00.0000000","Australia","AUS","39652404","153.760","30608","79545","3085.000","20106757","19008755","73.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-05 00:00:00.0000000","Austria","AUT","14457526","159.870","30942","98856","10932.000","6403918","6051450","66.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-05 00:00:00.0000000","Azerbaijan","AZE","10702988","104.690","27339","30905","3023.000","5098541","4593278","44.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-05 00:00:00.0000000","Bahrain","BHR","2982080","170.570","12007","10451","5978.000","1190410","1162095","66.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-05 00:00:00.0000000","Bangladesh","BGD","102108505","61.400","910151","1188813","7148.000","64284262","37824243","22.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-05 00:00:00.0000000","Belgium","BEL","19226776","165.290","2822","77376","6652.000","8850517","8712921","74.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-05 00:00:00.0000000","Brazil","BRA","314612221","147.020","161441","1004119","4692.000","164589731","136905306","63.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-05 00:00:00.0000000","Brunei","BRN","756080","171.240","1491","1242","2813.000","404371","351709","79.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-05 00:00:00.0000000","Bulgaria","BGR","3400750","49.310","4050","15079","2186.000","","1802611","26.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
