"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-06-15 00:00:00.0000000","Angola","AGO","1314375","4.000","","28351","863.000","822109","492266","1.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Argentina","ARG","16643769","36.830","261726","282852","6258.000","13223188","3420581","7.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Aruba","ABW","122269","114.520","395","653","6116.000","66336","55933","52.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Australia","AUS","5931245","23.260","63946","103895","4074.000","5232353","698892","2.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Austria","AUT","6426470","71.350","83798","85491","9492.000","4279537","2228818","24.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Azerbaijan","AZE","2816346","27.780","40705","32848","3240.000","1842954","973392","9.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Bahrain","BHR","1905340","111.970","5788","7928","4659.000","1032832","872508","51.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Bolivia","BOL","2117222","18.140","","29689","2543.000","1572351","544871","4.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Brazil","BRA","80268207","37.760","1361982","927995","4366.000","56479200","23789007","11.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Bulgaria","BGR","1602136","23.060","15458","14515","2089.000","888892","713244","10.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Cambodia","KHM","5667915","33.900","130377","94619","5659.000","3076775","2591140","15.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Canada","CAN","29917852","79.270","447106","437458","11591.000","24683269","5234583","13.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Cape Verde","CPV","47943","8.620","3001","1928","3468.000","45013","2930","0.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Central African Republic","CAF","42644","0.880","12887","2300","476.000","41095","1549","0.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","China","CHN","923910000","64.190","19776000","16421143","11409.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Congo","COG","62231","1.130","1486","969","176.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Cote d'Ivoire","CIV","705051","2.670","10101","11324","429.000","705051","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Curacao","CUW","162453","99.000","429","497","3029.000","87525","74928","45.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Cyprus","CYP","718775","82.060","","8102","9250.000","436280","282495","32.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Czechia","CZE","6778381","63.300","109640","95123","8883.000","4610875","2238730","20.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","El Salvador","SLV","2388927","36.830","","28519","4397.000","1384489","1004438","15.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Estonia","EST","848218","63.940","10586","10003","7541.000","530511","317707","23.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Faeroe Islands","FRO","40331","82.540","","427","8738.000","25686","14645","29.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Fiji","FJI","242539","27.060","","2730","3045.000","237940","4599","0.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Finland","FIN","3578059","64.580","3927","40824","7368.000","2848931","729128","13.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","French Polynesia","PYF","119393","42.500","","522","1858.000","64749","54644","19.450","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Georgia","GEO","281360","7.050","7625","7339","1840.000","212163","69197","1.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Greece","GRC","7041432","67.560","102473","97145","9320.000","4302109","2911340","27.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Greenland","GRL","30588","53.880","224","595","10481.000","21179","9409","16.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Guernsey","GGY","75181","112.120","463","574","8561.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Hungary","HUN","","","","","","5363124","4271990","44.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Iceland","ISL","326982","95.820","","6585","19297.000","224191","138517","40.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","India","IND","255305366","18.500","2545002","3089205","2239.000","207830971","47474395","3.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Indonesia","IDN","32603744","11.920","563834","426748","1560.000","20904723","11699021","4.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Isle of Man","IMN","90991","107.010","314","174","2046.000","62400","28591","33.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Israel","ISR","10632264","122.840","4115","3321","384.000","5485236","5147028","59.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Italy","ITA","43261692","71.550","487223","537765","8894.000","29949601","14467292","23.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Japan","JPN","26376451","20.850","1337915","1000681","7912.000","19262621","7113830","5.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-06-15 00:00:00.0000000","Jordan","JOR","2751281","26.970","69994","37666","3692.000","1969242","782039","7.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
