"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-06-16 00:00:00.0000000","Aruba","ABW","171732","160.210","26","30","280.000","89068","82664","77.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Curacao","CUW","253757","153.980","59","33","200.000","108227","99490","60.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Kyrgyzstan","KGZ","3135327","47.300","2089","1584","239.000","1567377","1314653","19.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Bahrain","BHR","3449762","197.320","","312","178.000","1237702","1222125","69.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Brazil","BRA","449034484","209.840","467109","327032","1528.000","184418250","168228893","78.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Greece","GRC","21052128","203.000","2472","1530","148.000","7917497","7627196","73.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Nepal","NPL","44905237","151.320","103133","117096","3946.000","22517204","20054777","67.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Chile","CHL","58558762","304.800","57320","82975","4319.000","17989243","17559377","91.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Bulgaria","BGR","4404422","63.860","507","303","44.000","","2060841","29.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Japan","JPN","283048722","224.550","39689","103119","818.000","103688577","102248901","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Sweden","SWE","22631019","222.740","","6808","670.000","7837623","7649569","75.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-06-16 00:00:00.0000000","Czechia","CZE","17657051","164.640","1113","1076","100.000","6964368","6877850","64.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
