"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-11 00:00:00.0000000","India","IND","2206263146","155.680","24652","95077","67.000","1027360678","951845726","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-11 00:00:00.0000000","Czechia","CZE","18618187","177.420","15","285","27.000","6977932","6893700","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-11 00:00:00.0000000","Brazil","BRA","484302525","224.930","","48738","226.000","189146039","175693114","81.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-11 00:00:00.0000000","Argentina","ARG","114548471","251.700","19","18401","404.000","41458332","34829555","76.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-11 00:00:00.0000000","Malaysia","MYS","72554933","213.790","1288","1641","48.000","28127833","27539838","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-11 00:00:00.0000000","Uruguay","URY","8927271","260.820","9","16689","4876.000","3006070","2898359","84.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-11 00:00:00.0000000","Bulgaria","BGR","4607795","67.940","1","71","10.000","","2075711","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-11 00:00:00.0000000","Finland","FIN","","","","","","4524323","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-11 00:00:00.0000000","Israel","ISR","18639422","197.260","3","254","27.000","6722281","6158608","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-11 00:00:00.0000000","Greece","GRC","22102070","212.830","120","559","54.000","7933610","7644060","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-11 00:00:00.0000000","Italy","ITA","143739754","243.470","1821","3413","58.000","50875998","47974723","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
