"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-01-13 00:00:00.0000000","China","CHN","3488058000","244.620","420000","821714","576.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-13 00:00:00.0000000","Aruba","ABW","174215","163.650","11","7","66.000","90192","84023","78.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-13 00:00:00.0000000","Brazil","BRA","482331930","224.010","928","12351","57.000","188821563","175285483","81.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-13 00:00:00.0000000","Finland","FIN","13160054","237.510","","513","93.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-13 00:00:00.0000000","Czechia","CZE","18600538","177.250","1471","876","83.000","6976308","6892110","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-13 00:00:00.0000000","Kyrgyzstan","KGZ","3383180","51.020","1745","1277","193.000","1640455","1363503","20.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-13 00:00:00.0000000","Bulgaria","BGR","4605176","67.900","220","190","28.000","","2075167","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-13 00:00:00.0000000","Greece","GRC","22058860","212.410","5238","4007","386.000","7932775","7643271","73.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-13 00:00:00.0000000","Israel","ISR","18623727","197.100","206","1109","117.000","6721687","6157992","65.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-13 00:00:00.0000000","India","IND","2201603914","155.350","49224","49137","35.000","1027244784","951321918","67.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-13 00:00:00.0000000","Italy","ITA","143534102","243.120","17291","13437","228.000","50868123","47973239","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-01-13 00:00:00.0000000","Malaysia","MYS","72441753","213.450","12710","8653","255.000","28123600","27535031","81.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
