"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-12-27 00:00:00.0000000","Argentina","ARG","74785702","163.980","72073","154815","3395.000","37870906","32154334","70.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Aruba","ABW","163444","152.470","","57","532.000","84567","78877","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Australia","AUS","42235002","163.780","31042","112763","4373.000","20413876","19704056","76.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Azerbaijan","AZE","11224605","109.790","","22522","2203.000","5157956","4662029","45.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Bahrain","BHR","3195080","182.750","10454","10420","5960.000","1201092","1175465","67.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Bolivia","BOL","9556929","80.770","47065","29323","2478.000","5492333","4533537","38.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Brazil","BRA","329011365","153.750","","488269","2282.000","165952037","142764283","66.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Bulgaria","BGR","3658694","53.050","3332","8002","1160.000","","1899249","27.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","China","CHN","2781869000","192.620","12339000","12384000","8575.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Curacao","CUW","210920","127.990","2261","976","5922.000","104086","96538","58.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Czechia","CZE","15262621","142.310","60350","37076","3457.000","6804921","6625465","61.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Denmark","DNK","11784697","202.720","1","52944","9107.000","4786516","4538228","78.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Faeroe Islands","FRO","94004","191.640","","162","3303.000","41415","40474","82.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Finland","FIN","9436893","170.080","2413","23886","4305.000","4345497","4123728","74.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Greece","GRC","16890697","162.870","82880","69021","6655.000","7420289","6956212","67.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Greenland","GRL","78500","138.040","","15","264.000","40447","38053","66.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","India","IND","1418447119","101.800","3715516","5460562","3919.000","838318164","580128955","41.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Indonesia","IDN","267807642","96.900","545057","1264552","4576.000","156994786","110812856","40.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Isle of Man","IMN","175910","205.960","","6039","70706.000","68662","65314","76.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Israel","ISR","16623836","178.920","22885","21562","2321.000","6523427","5892871","63.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Italy","ITA","108948819","180.480","521329","365283","6051.000","48164490","44622016","73.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Japan","JPN","199340742","158.140","","75818","601.000","100309183","98563022","78.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Jordan","JOR","8246682","80.310","26190","11925","1161.000","4324084","3922598","38.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Kazakhstan","KAZ","17407217","91.640","7080","20633","1086.000","8947986","8459231","44.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Kuwait","KWT","6930770","160.120","","20023","4626.000","3333850","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Kyrgyzstan","KGZ","2233245","33.690","8940","7430","1121.000","1220792","990973","14.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Latvia","LVA","2517881","134.870","7975","6203","3323.000","1309109","1255436","67.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Lebanon","LBN","4298868","63.510","28093","50359","7439.000","2212965","1807870","26.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Malaysia","MYS","56378006","172.010","126754","124484","3798.000","25970366","25582364","78.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Moldova","MDA","1757491","43.670","6106","5172","1285.000","","976236","24.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Mongolia","MNG","5325526","159.960","","6171","1854.000","2265683","2162885","64.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","New Zealand","NZL","8114207","158.400","","12381","2417.000","3972045","3837202","74.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Pakistan","PAK","151951087","67.470","","1319626","5860.000","94261625","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Panama","PAN","5776534","131.840","","7357","1679.000","3023682","2461362","56.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Philippines","PHL","106290941","95.720","878263","662106","5962.000","","47860944","43.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Qatar","QAT","5163471","176.200","7701","5376","1834.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Russia","RUS","143868683","98.600","","515894","3536.000","72900634","65498071","44.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Saudi Arabia","SAU","49953753","141.350","253552","211186","5976.000","24972309","23101362","65.370","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","South Korea","KOR","100892693","196.650","865697","594805","11593.000","44064239","42384425","82.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Sri Lanka","LKA","33203111","154.450","25037","131286","6107.000","15982166","13829473","64.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Suriname","SUR","488364","82.520","","193","326.000","261122","227242","38.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Taiwan","TWN","34412193","144.260","59413","54096","2268.000","18676061","15736132","65.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Thailand","THA","102681943","146.790","","374147","5349.000","51032649","45423045","64.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Trinidad and Tobago","TTO","1391155","99.130","0","2707","1929.000","707398","664699","47.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Turkey","TUR","129332845","152.080","677959","631474","7425.000","56823081","51447094","60.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Ukraine","UKR","28052325","64.540","45729","81201","1868.000","14605033","13467972","30.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","United States","USA","503480667","151.650","4","583563","1758.000","242433620","203609959","61.330","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Uruguay","URY","6943240","199.220","8627","3916","1124.000","2766330","2673253","76.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-12-27 00:00:00.0000000","Zimbabwe","ZWE","7218438","47.830","3798","11918","790.000","4105296","3113142","20.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
