"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-05-25 00:00:00.0000000","Czechia","CZE","18625133","177.480","27","18","2.000","6976584","6893267","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-25 00:00:00.0000000","Bangladesh","BGD","358161795","209.220","10723","9147","53.000","151329411","139931538","81.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-25 00:00:00.0000000","India","IND","2206675684","155.710","1553","1160","1.000","1027407380","951973866","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-25 00:00:00.0000000","Argentina","ARG","115659807","254.140","1","3643","80.000","41493076","34878919","76.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-25 00:00:00.0000000","Greece","GRC","22123550","213.030","108","65","6.000","7935268","7645653","73.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-25 00:00:00.0000000","South Korea","KOR","","","","","","44784638","44372783","85.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-25 00:00:00.0000000","Uruguay","URY","9022029","263.590","177354","25355","7408.000","3009755","2902386","84.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-25 00:00:00.0000000","Aruba","ABW","174730","164.130","2","2","19.000","90445","84285","79.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-25 00:00:00.0000000","Italy","ITA","144572074","244.880","353","246","4.000","50897950","47967676","81.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-25 00:00:00.0000000","Bulgaria","BGR","4612780","68.020","19","11","2.000","","2077644","30.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-25 00:00:00.0000000","Lithuania","LTU","4545968","165.300","7","4","1.000","1957152","1880529","68.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-25 00:00:00.0000000","Jamaica","JAM","1525895","53.970","","36","13.000","858035","758800","26.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-25 00:00:00.0000000","Kyrgyzstan","KGZ","3506312","52.880","1838","1652","249.000","1683381","1386213","20.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-05-25 00:00:00.0000000","Malaysia","MYS","72626180","214.000","325","285","8.000","28136319","27549737","81.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
