"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-08-22 00:00:00.0000000","Bahrain","BHR","3465836","236.860","221","212","145.000","1239993","1225023","83.720","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Brazil","BRA","468400138","218.550","60505","182909","853.000","186176638","171336583","79.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Aruba","ABW","173010","162.400","","10","94.000","89637","83373","78.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Argentina","ARG","108620597","239.900","9","23871","527.000","41239552","37722656","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Czechia","CZE","17862141","169.940","4460","4849","461.000","6971412","6885863","65.510","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Curacao","CUW","255224","134.090","","11","58.000","108425","99770","52.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Australia","AUS","58358148","225.140","5344","4989","192.000","22418434","21754992","83.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Bulgaria","BGR","4512614","65.530","1147","1414","205.000","","2068022","30.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Japan","JPN","310037774","248.800","299177","405683","3256.000","104047581","102630989","82.360","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Greece","GRC","21310766","204.020","4529","2222","213.000","7924982","7634883","73.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Germany","DEU","184458243","221.150","15435","23051","276.000","64750747","63418940","76.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Fiji","FJI","1531333","165.620","","827","894.000","708798","637199","68.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10816870","10554032","54.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","India","IND","2100689201","149.240","3300298","2577558","1831.000","1023666093","939828608","66.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","South Korea","KOR","128710190","248.330","42793","49707","959.000","45100859","44663189","86.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-08-22 00:00:00.0000000","Israel","ISR","18218431","196.090","406","313","34.000","6716430","6151211","66.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
