"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-19 00:00:00.0000000","Aruba","ABW","174091","163.530","","5","47.000","90128","83963","78.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Chile","CHL","62606137","319.360","1108","1284","65.000","18081814","17694387","90.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Bangladesh","BGD","334842984","195.600","","0","0.000","149140260","125670627","73.410","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Canada","CAN","95728352","248.940","","14430","375.000","34523576","31709355","82.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Czechia","CZE","18585400","177.110","953","1503","143.000","6976008","6891745","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","India","IND","2200021116","155.240","10316","46606","33.000","1027118833","951009124","67.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Bulgaria","BGR","4601542","67.850","252","227","33.000","","2074630","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Guernsey","GGY","178525","281.900","","91","1437.000","54223","52710","83.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Fiji","FJI","1551184","166.840","","68","73.000","711556","640518","68.890","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Kyrgyzstan","KGZ","3355599","50.610","1038","879","133.000","1633098","1359045","20.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Italy","ITA","143239834","242.630","19423","23701","401.000","50863304","47974789","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Israel","ISR","18584329","196.680","1963","3054","323.000","6720944","6157210","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Greece","GRC","21990619","211.750","4163","4943","476.000","7932142","7642567","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Taiwan","TWN","64330816","269.240","","30085","1259.000","21821532","20603659","86.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Russia","RUS","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Malaysia","MYS","72321846","213.100","1149","1939","57.000","28118641","27529793","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Kosovo","XKX","1837007","103.080","","9","5.000","906634","824957","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","South Korea","KOR","","","","","","45137092","44707670","86.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","South Africa","ZAF","38036993","63.510","274","2424","40.000","22494776","19563205","32.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","New Caledonia","NCL","469996","162.090","","11","38.000","191672","184123","63.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-19 00:00:00.0000000","Uruguay","URY","8751124","255.670","","38","11.000","3002725","2894815","84.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
