"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-10-06 00:00:00.0000000","Germany","DEU","186058528","223.070","96374","46845","562.000","64789808","63472031","76.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Chile","CHL","62411809","320.170","4054","4722","242.000","18071602","17681926","90.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Aruba","ABW","173508","162.860","9","12","113.000","89857","83651","78.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Bahrain","BHR","3471687","237.260","175","95","65.000","1240670","1226118","83.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Greece","GRC","21461196","205.460","12754","5893","564.000","7928705","7638833","73.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","China","CHN","3437286000","241.060","68000","73286","51.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Canada","CAN","90601138","237.460","196170","70331","1843.000","33423923","31590460","82.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Bulgaria","BGR","4555888","66.160","1969","1069","155.000","","2072143","30.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Kazakhstan","KAZ","","","","","","10836703","10595361","55.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Czechia","CZE","18130799","172.500","12535","8314","791.000","6975141","6890123","65.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Kosovo","XKX","1836287","103.040","22","14","8.000","906333","824730","46.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Curacao","CUW","255794","134.390","","6","32.000","108508","99875","52.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Turkey","TUR","152355645","179.720","7901","7221","85.000","57930348","53164426","62.710","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","India","IND","2188448601","155.480","115731","887047","630.000","1026459263","948711877","67.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Kyrgyzstan","KGZ","3266250","50.040","2289","1698","260.000","1606530","1342677","20.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Israel","ISR","18234254","196.260","","527","57.000","6718365","6154384","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Lithuania","LTU","4504111","161.630","499","284","102.000","1955402","1878891","67.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Japan","JPN","325163986","260.940","66981","119621","960.000","104228721","102866426","82.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","South Africa","ZAF","37666463","63.420","7003","4516","76.000","22339976","19410934","32.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Italy","ITA","140923913","237.890","37878","22266","376.000","50841922","47968259","80.970","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","South Korea","KOR","129358371","249.580","7328","5762","111.000","45115032","44681456","86.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Malaysia","MYS","72145980","214.890","1791","1647","49.000","28103747","27511410","81.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Uruguay","URY","8740569","255.110","254","228","67.000","3001572","2893650","84.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-10-06 00:00:00.0000000","Taiwan","TWN","62000124","259.850","46270","37475","1571.000","21731825","20374167","85.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
