"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-01-02 00:00:00.0000000","Argentina","ARG","76760265","168.310","130766","292377","6411.000","38214609","32680984","71.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Australia","AUS","42768270","165.840","187731","80616","3126.000","20460234","19778026","76.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Austria","AUT","16449310","181.900","18093","31775","3514.000","6616808","6484052","71.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Azerbaijan","AZE","11346285","110.980","42","18884","1847.000","5169401","4676609","45.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Bahrain","BHR","3234433","185.000","4496","7115","4070.000","1203782","1178914","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Brazil","BRA","331335826","154.830","43567","351262","1641.000","166206716","143462401","67.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Bulgaria","BGR","3704808","53.720","3703","7064","1024.000","","1915436","27.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Cambodia","KHM","30472330","179.820","7009","37517","2214.000","14262959","13661019","80.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Canada","CAN","68756211","180.610","0","221183","5810.000","31744569","29414103","77.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","China","CHN","2847898000","197.190","6629000","11195429","7752.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Curacao","CUW","218718","132.720","","1437","8720.000","104438","96622","58.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Czechia","CZE","15485921","144.400","14458","39904","3721.000","6821145","6650673","62.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Estonia","EST","1518358","114.580","323","831","627.000","842671","816963","61.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Ethiopia","ETH","10936490","9.280","20142","11958","101.000","9357253","1579237","1.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Germany","DEU","149673801","178.390","129069","381040","4542.000","61704756","59209560","70.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Greece","GRC","17329418","167.100","61768","74514","7185.000","7481050","7014206","67.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","India","IND","1456586234","104.530","2516432","5979233","4291.000","847665306","608920928","43.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Israel","ISR","16768946","180.490","29334","22847","2459.000","6576493","5929599","63.820","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Italy","ITA","111570154","184.820","322476","443679","7350.000","48412587","44752049","74.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-01-02 00:00:00.0000000","Kazakhstan","KAZ","17521399","92.240","9405","17323","912.000","8995933","8525466","44.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
