"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-04 00:00:00.0000000","Argentina","ARG","61040687","133.840","552352","259868","5698.000","34791128","26363475","57.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Australia","AUS","36366495","141.020","181833","171381","6646.000","19218733","17033089","66.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Bahrain","BHR","2789813","159.570","4773","4206","2406.000","1179908","1144005","65.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Bangladesh","BGD","73306117","44.080","594269","1087891","6542.000","43100706","30205411","18.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Botswana","BWA","1028674","42.910","","12108","5051.000","722374","306300","12.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Brazil","BRA","277865826","129.850","","626287","2927.000","160240241","122349304","57.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Bulgaria","BGR","2933806","42.540","20762","15637","2267.000","","1549160","22.460","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Burkina Faso","BFA","661796","3.080","","5635","262.000","364565","297231","1.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Cambodia","KHM","27910923","164.700","70569","64764","3822.000","13898766","13123236","77.440","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Canada","CAN","58964890","154.890","75826","63859","1678.000","29909571","28410160","74.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","China","CHN","2302679000","159.440","8859000","6442143","4461.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Congo","COG","509251","9.000","","7088","1253.000","384530","124721","2.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Czechia","CZE","12433334","115.930","46873","32676","3047.000","6291847","6119166","57.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","El Salvador","SLV","8674987","133.080","35093","22619","3470.000","4341703","3880753","59.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Ethiopia","ETH","4984473","4.230","40842","57073","484.000","3634219","1350254","1.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Finland","FIN","8140680","146.720","12937","12994","2342.000","4237336","3903344","70.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Gabon","GAB","232538","10.200","","1420","623.000","132383","100155","4.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Georgia","GEO","1995150","50.130","4649","4639","1166.000","1046643","948507","23.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Ghana","GHA","3102396","9.780","","17519","552.000","2269003","833393","2.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-04 00:00:00.0000000","Gibraltar","GIB","90718","269.260","364","332","9854.000","40585","39814","118.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
