"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-02-21 00:00:00.0000000","Argentina","ARG","92341430","202.480","","192471","4220.000","40202768","35786627","78.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Aruba","ABW","167634","156.380","","52","485.000","87292","80342","74.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Australia","AUS","53365398","206.940","140606","127207","4933.000","21992267","20433044","79.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Brazil","BRA","386298288","180.520","891983","1054363","4927.000","176406587","153654205","71.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Bulgaria","BGR","4278226","62.030","3858","4138","600.000","","2038507","29.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Canada","CAN","80441157","211.310","11533","78485","2062.000","32522373","30770375","80.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Curacao","CUW","243861","147.980","84","137","831.000","106647","98085","59.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Czechia","CZE","17343336","161.720","7634","8555","798.000","6940161","6835692","63.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Estonia","EST","1948142","147.010","1088","1058","798.000","856818","837165","63.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Fiji","FJI","1285412","142.360","","317","351.000","666958","618454","68.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Finland","FIN","11424413","205.910","2271","7700","1388.000","4468564","4218028","76.020","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","French Polynesia","PYF","349369","123.660","","85","301.000","183320","166049","58.770","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Georgia","GEO","2800752","70.370","3406","2999","754.000","1558946","1241806","31.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Germany","DEU","169172172","201.630","99867","132247","1576.000","63389109","62525123","74.520","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Greece","GRC","19802612","190.950","21992","22484","2168.000","7843429","7459836","71.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Guernsey","GGY","147704","233.030","","55","868.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-02-21 00:00:00.0000000","Hungary","HUN","","","","","","6389711","6158184","63.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
