"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-03-23 00:00:00.0000000","Anguilla","AIA","22714","150.180","","20","1322.000","10572","9624","63.630","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Argentina","ARG","96043695","210.600","6","72545","1591.000","40878233","36850362","80.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Aruba","ABW","168801","157.470","106","51","476.000","87784","81017","75.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Azerbaijan","AZE","13375580","130.830","6999","10235","1001.000","5319726","4815285","47.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Bangladesh","BGD","227857228","137.010","1097955","740169","4451.000","126968679","94010846","56.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Brazil","BRA","409606978","191.410","645004","674548","3152.000","180592464","159388079","74.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Bulgaria","BGR","4340722","62.940","2080","1545","224.000","","2048442","29.700","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","China","CHN","3239170000","224.290","4569000","4304143","2980.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Colombia","COL","79809930","155.680","","83902","1637.000","41746112","34454380","67.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Curacao","CUW","246220","149.410","67","59","358.000","107398","98441","59.740","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Czechia","CZE","17473377","162.930","3437","3105","290.000","6949828","6856260","63.930","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Dominica","DMA","62333","86.370","","43","596.000","32399","29934","41.480","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Dominican Republic","DOM","15445458","141.010","11320","9508","868.000","7176348","5908126","53.940","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","El Salvador","SLV","10371554","159.110","","10092","1548.000","4580445","4279489","65.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Finland","FIN","11658258","210.120","","6059","1092.000","4504279","4302905","77.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Georgia","GEO","2848368","71.570","1937","1433","360.000","1593315","1255053","31.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Germany","DEU","171666801","204.610","59984","52059","620.000","63636402","63082600","75.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Greece","GRC","20440087","197.090","13469","12540","1209.000","7892053","7585290","73.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Grenada","GRD","87116","77.080","","42","372.000","43283","37894","33.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Guatemala","GTM","15620340","85.590","","50329","2758.000","7506141","5888840","32.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Guernsey","GGY","150724","237.790","","25","394.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Guyana","GUY","888928","112.480","","669","846.000","471710","360370","45.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Hungary","HUN","","","","","","6400875","6184076","64.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","India","IND","1820574288","130.660","4134489","2081220","1494.000","976963865","822790602","59.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-03-23 00:00:00.0000000","Indonesia","IDN","369859000","133.830","1725005","1074095","3887.000","195229531","156139516","56.500","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
