"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-11-08 00:00:00.0000000","Argentina","ARG","61821032","135.560","168351","231058","5066.000","35219132","26720260","58.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Aruba","ABW","160097","149.350","","80","746.000","82974","77123","71.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Australia","AUS","36918760","143.160","155259","156217","6058.000","19338366","17389176","67.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Azerbaijan","AZE","9917741","97.010","","36659","3586.000","4997514","4435101","43.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Bahrain","BHR","2804342","160.400","3817","4197","2401.000","1181886","1145696","65.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Bangladesh","BGD","76877974","46.230","1320610","783689","4712.000","45591578","31286396","18.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Benin","BEN","347270","2.790","","6213","499.000","304596","265501","2.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Brazil","BRA","279097836","130.420","","398770","1863.000","160675863","123166636","57.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Bulgaria","BGR","2978843","43.190","13272","14875","2157.000","","1571841","22.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Cambodia","KHM","28091131","165.760","49579","61525","3631.000","13988235","13163613","77.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Canada","CAN","59190148","155.490","99270","61599","1618.000","29965903","28519448","74.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","China","CHN","2338493000","161.920","7767000","8438714","5843.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Czechia","CZE","12560772","117.120","39953","37194","3468.000","6340906","6143646","57.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","El Salvador","SLV","8755860","134.320","","22435","3442.000","4356063","3923192","60.190","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Ethiopia","ETH","5047106","4.280","10015","29412","250.000","3664324","1382782","1.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Fiji","FJI","1196888","132.560","","1093","1211.000","630524","566364","62.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Finland","FIN","8177958","147.390","1145","8843","1594.000","4245756","3932202","70.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Gabon","GAB","244055","10.710","","2239","983.000","138880","105175","4.620","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Georgia","GEO","2010783","50.530","5554","4223","1061.000","1055792","954991","24.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Greece","GRC","12944760","124.820","42545","32166","3102.000","6725145","6425108","61.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Guernsey","GGY","103876","163.880","","50","789.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Guinea-Bissau","GNB","276355","13.710","","17553","8709.000","258705","17650","0.880","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Hungary","HUN","12958848","134.510","","26816","2783.000","5977908","5757501","59.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","India","IND","1088236037","78.100","5093752","2940244","2110.000","742750155","345485882","24.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Indonesia","IDN","204606962","74.040","506836","1372788","4967.000","125394487","79212475","28.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Isle of Man","IMN","132859","155.550","","63","738.000","68139","64720","75.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Israel","ISR","15992941","172.130","8189","7900","850.000","6250208","5746166","61.850","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Italy","ITA","91096965","150.900","188155","165582","2743.000","46763794","43541974","72.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Jamaica","JAM","1004716","33.790","10025","11512","3872.000","609778","450621","15.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Japan","JPN","192610138","152.800","531220","369724","2933.000","98847347","93762791","74.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Jordan","JOR","7589001","73.900","14388","13128","1278.000","4011497","3577504","34.840","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Kazakhstan","KAZ","16084460","84.680","14228","40575","2136.000","8409883","7674577","40.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Kenya","KEN","5691050","10.350","","44760","814.000","3808382","1882668","3.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Kyrgyzstan","KGZ","1805684","27.240","3359","8236","1243.000","1016027","786516","11.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Latvia","LVA","2030734","108.770","8705","10092","5406.000","1204559","1068242","57.220","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Lebanon","LBN","3388502","50.060","17379","10746","1587.000","1812412","1576090","23.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Lithuania","LTU","3442819","127.990","8975","6835","2541.000","1826098","1737782","64.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-11-08 00:00:00.0000000","Malaysia","MYS","50337394","153.580","106715","77563","2366.000","25516370","24594695","75.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
