"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-23 00:00:00.0000000","Czechia","CZE","18616298","177.400","353","224","21.000","6975537","6892095","65.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","Bangladesh","BGD","354734905","207.220","74979","49272","288.000","151164422","136885430","79.960","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","Aruba","ABW","174381","163.800","6","4","38.000","90273","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","Bulgaria","BGR","4608533","67.950","56","58","9.000","","2075967","30.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","Jamaica","JAM","1516888","53.650","","197","70.000","850530","750740","26.550","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","Greece","GRC","22108510","212.890","742","482","46.000","7933825","7644250","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","Japan","JPN","381675627","307.920","6377","52980","427.000","104661183","103307542","83.350","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","India","IND","2206334710","155.690","7381","5916","4.000","1027370024","951871979","67.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","South Korea","KOR","","","","","","44846559","44429953","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","Taiwan","TWN","66993502","280.390","22412","23647","990.000","21866812","20727293","86.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","Israel","ISR","18641977","197.290","66","137","14.000","6722511","6158804","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","Italy","ITA","143748768","243.490","1536","1924","33.000","50868592","47964833","81.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","Kyrgyzstan","KGZ","3425529","51.660","320","503","76.000","1650727","1371059","20.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","Malaysia","MYS","72571430","213.830","1295","1178","35.000","28129632","27541306","81.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-23 00:00:00.0000000","Uruguay","URY","8938531","261.150","1548","17630","5151.000","3006379","2898734","84.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
