"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-13 00:00:00.0000000","Bulgaria","BGR","4587719","67.650","9","650","96.000","","2073722","30.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-13 00:00:00.0000000","Bahrain","BHR","3474789","236.020","102","80","54.000","1240986","1226556","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-13 00:00:00.0000000","Italy","ITA","142277198","240.990","3096","32551","551.000","50852414","47972036","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-13 00:00:00.0000000","Greece","GRC","21771745","209.650","268","8196","789.000","7930616","7640964","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-13 00:00:00.0000000","India","IND","2197978762","155.100","81815","102353","72.000","1026954849","950447893","67.070","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-13 00:00:00.0000000","Czechia","CZE","18470472","176.010","116","6915","659.000","6975962","6891403","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-13 00:00:00.0000000","Malaysia","MYS","72221332","212.800","1906","3443","101.000","28111963","27522505","81.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-13 00:00:00.0000000","Kyrgyzstan","KGZ","3321692","50.100","446","688","104.000","1623459","1352464","20.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-13 00:00:00.0000000","South Africa","ZAF","37873475","63.230","711","5656","94.000","22427889","19499045","32.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-13 00:00:00.0000000","Taiwan","TWN","63504247","265.780","","21646","906.000","21791072","20516576","85.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-13 00:00:00.0000000","South Korea","KOR","129553455","250.030","67","3933","76.000","45124505","44694830","86.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
