"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2023-02-06 00:00:00.0000000","Czechia","CZE","18616294","177.400","232","349","33.000","6977828","6893577","65.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","Aruba","ABW","174324","163.750","","6","56.000","90248","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","Brazil","BRA","","","","","","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","Fiji","FJI","1552410","166.970","","15","16.000","711746","640806","68.920","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","India","IND","2205782602","155.650","50557","169938","120.000","1027347388","951787087","67.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","Greece","GRC","22098630","212.790","463","944","91.000","7933507","7643968","73.610","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","Bulgaria","BGR","4607410","67.940","109","72","11.000","","2075605","30.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","Israel","ISR","18637944","197.250","214","340","36.000","6722154","6158493","65.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","Japan","JPN","380172459","306.710","47653","89844","725.000","104638832","103270473","83.320","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","Italy","ITA","143712244","243.430","1543","3789","64.000","50874403","47974788","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","Malaysia","MYS","72544943","213.760","1410","2219","65.000","28127077","27538951","81.140","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","Russia","RUS","185098557","127.910","","86742","599.000","88085372","79288676","54.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","New Caledonia","NCL","479233","165.280","","33","114.000","192248","184675","63.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","Taiwan","TWN","66630773","278.870","23521","24379","1020.000","21858042","20700401","86.640","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","South Korea","KOR","","","","","","44850203","44432944","85.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2023-02-06 00:00:00.0000000","Uruguay","URY","8917050","260.520","","15574","4550.000","3005873","2898102","84.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
