"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-07-30 00:00:00.0000000","Argentina","ARG","107806187","238.100","1","42148","931.000","41200726","37669878","83.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Bangladesh","BGD","289872589","171.160","","211114","1247.000","130049697","120493865","71.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Azerbaijan","AZE","13816323","133.970","1994","1897","184.000","5366563","4857770","47.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Australia","AUS","58221674","224.610","5804","9820","379.000","22395561","21730203","83.830","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","China","CHN","3422910000","240.050","850000","793286","556.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Bulgaria","BGR","4474151","64.980","261","2350","341.000","","2064673","29.980","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Czechia","CZE","17761109","168.980","924","5413","515.000","6968974","6883139","65.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Italy","ITA","139611973","235.670","41930","56851","960.000","50816966","47955196","80.950","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Thailand","THA","140782014","196.620","33049","51962","726.000","56837972","53174022","74.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Greece","GRC","21247033","203.410","449","4182","400.000","7923151","7633029","73.080","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Trinidad and Tobago","TTO","1577347","103.390","172","108","71.000","752271","715508","46.900","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","India","IND","2040074302","144.940","3419630","3233034","2297.000","1021195385","932438658","66.240","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Kosovo","XKX","1834256","102.930","10","100","56.000","905461","824186","46.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Malaysia","MYS","71831041","213.950","10926","15150","451.000","28071141","27447689","81.750","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Montenegro","MNE","677080","107.840","175","82","131.000","292113","284234","45.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Pakistan","PAK","285218897","123.260","455924","408450","1765.000","138206755","129271041","55.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","South Africa","ZAF","37192985","62.620","13841","11822","199.000","22154824","19206569","32.340","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-07-30 00:00:00.0000000","Turkey","TUR","150496193","177.520","43060","140799","1661.000","57884846","53115227","62.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
