"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-09 00:00:00.0000000","Afghanistan","AFG","1767239","4.540","","40624","1044.000","769869","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Angola","AGO","1695588","5.160","","3052","93.000","972978","722610","2.200","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Argentina","ARG","34902791","77.230","277865","366771","8115.000","26179454","8723337","19.300","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Aruba","ABW","139887","131.020","","171","1602.000","73125","66762","62.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Australia","AUS","13723146","53.820","86566","189893","7447.000","9108943","4614203","18.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Austria","AUT","9999272","111.020","12928","33793","3752.000","5357884","4855589","53.910","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Azerbaijan","AZE","5418754","53.440","511","53876","5314.000","3160755","2257999","22.270","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Bahamas","BHS","110443","28.080","","426","1083.000","62863","47580","12.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Bahrain","BHR","2379542","139.840","6777","8073","4744.000","1119784","1065187","62.600","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Bangladesh","BGD","18675672","11.340","996870","745757","4528.000","14062404","4613268","2.800","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Bhutan","BTN","1010129","130.910","","278","360.000","534468","475661","61.650","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Bolivia","BOL","4779544","40.950","55449","28709","2459.000","2939877","1839667","15.760","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-09 00:00:00.0000000","Bulgaria","BGR","2102614","30.260","8984","9143","1316.000","1060139","1042475","15.000","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
