"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-08 00:00:00.0000000","Argentina","ARG","110016416","241.740","2","11777","259.000","41355277","37850919","83.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Aruba","ABW","173813","163.270","10","6","56.000","90003","83810","78.730","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Bahrain","BHR","3474412","236.000","88","80","54.000","1240952","1226493","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Chile","CHL","62517878","318.910","2137","2506","128.000","18076469","17688450","90.230","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Czechia","CZE","18438459","175.700","9466","8372","798.000","6975890","6891279","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Israel","ISR","18261023","193.260","638","894","95.000","6719869","6156067","65.150","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Bangladesh","BGD","324273039","189.430","","367984","2150.000","142421077","124267531","72.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Curacao","CUW","255993","133.910","22","7","37.000","108586","99943","52.280","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Greece","GRC","21737670","209.320","15032","8922","859.000","7930529","7640818","73.580","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Kosovo","XKX","1836689","103.060","11","14","8.000","906487","824872","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Bulgaria","BGR","4584583","67.600","844","683","101.000","","2073573","30.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Italy","ITA","142113659","240.720","39068","32375","548.000","50850858","47971758","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Japan","JPN","334063479","269.510","129377","231978","1872.000","104298519","102943401","83.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Malaysia","MYS","72201372","212.740","2672","2303","68.000","28110611","27521078","81.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","India","IND","2197435518","155.060","139931","136050","96.000","1026919862","950315704","67.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Taiwan","TWN","63400012","265.350","24780","26418","1106.000","21785496","20502569","85.810","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Kyrgyzstan","KGZ","3317436","50.030","511","560","84.000","1621793","1351738","20.390","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","Uruguay","URY","8745598","255.510","366","114","33.000","3002109","2894262","84.560","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","South Africa","ZAF","37840769","63.180","6705","5332","89.000","22413413","19485550","32.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-08 00:00:00.0000000","South Korea","KOR","129533602","249.990","3971","4380","85.000","45123225","44693321","86.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
