"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-07-20 00:00:00.0000000","Albania","ALB","1082424","37.610","","6680","2321.000","609538","472886","16.430","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Argentina","ARG","27825228","61.570","394697","367278","8126.000","22342067","5483161","12.130","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Aruba","ABW","134521","126.000","11","258","2416.000","71415","63106","59.110","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Australia","AUS","10295444","40.370","169911","141631","5554.000","7388641","2906803","11.400","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Austria","AUT","9120276","101.260","44557","53768","5970.000","5169926","4122689","45.780","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Azerbaijan","AZE","4383875","43.240","26036","32082","3164.000","2591666","1792209","17.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Bahrain","BHR","2248554","132.140","3276","5688","3343.000","1097355","1035604","60.860","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Belgium","BEL","13203326","113.920","76894","102876","8877.000","7808060","5703120","49.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Brazil","BRA","126643283","59.580","1736768","1376865","6478.000","95589624","35160343","16.540","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-07-20 00:00:00.0000000","Bulgaria","BGR","1929703","27.770","9981","8114","1168.000","1048489","881214","12.680","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
