"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-12-16 00:00:00.0000000","Brazil","BRA","478100116","222.050","1547058","231855","1077.000","188305261","174499766","81.040","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-16 00:00:00.0000000","Argentina","ARG","111496337","244.990","24","59862","1315.000","41386806","37891883","83.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-16 00:00:00.0000000","Russia","RUS","183356011","126.700","","80613","557.000","87594984","78505707","54.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-16 00:00:00.0000000","Greece","GRC","21984888","211.700","5743","5115","493.000","7932023","7642430","73.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-16 00:00:00.0000000","Bulgaria","BGR","4601278","67.850","319","237","35.000","","2074603","30.590","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-16 00:00:00.0000000","Aruba","ABW","174085","163.520","13","5","47.000","90125","83960","78.870","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-16 00:00:00.0000000","South Africa","ZAF","38036088","63.510","3405","3402","57.000","22494364","19562838","32.660","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-16 00:00:00.0000000","India","IND","2199918890","155.230","57395","46054","32.000","1027110205","950978880","67.100","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-16 00:00:00.0000000","Kosovo","XKX","1836989","103.080","11","7","4.000","906621","824953","46.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-16 00:00:00.0000000","Czechia","CZE","18583297","177.090","2490","1545","147.000","6975791","6891510","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-16 00:00:00.0000000","Italy","ITA","143198121","242.550","29161","23895","405.000","50862842","47974500","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-16 00:00:00.0000000","Israel","ISR","18578514","196.620","950","3504","371.000","6720874","6157134","65.160","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-16 00:00:00.0000000","Kyrgyzstan","KGZ","3353945","50.580","894","1032","156.000","1632666","1358652","20.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-12-16 00:00:00.0000000","Malaysia","MYS","72317633","213.090","2730","2048","60.000","28118258","27529386","81.120","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
