"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2021-08-16 00:00:00.0000000","Angola","AGO","1727488","5.260","","4557","139.000","1000191","727297","2.210","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Argentina","ARG","36809251","81.440","167557","272351","6026.000","26643961","10165290","22.490","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Aruba","ABW","142033","133.030","","307","2875.000","74271","67762","63.470","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Australia","AUS","15338926","60.150","163727","230826","9052.000","9971748","5367178","21.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Austria","AUT","10188082","113.120","20585","24538","2725.000","5396102","5015795","55.690","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Azerbaijan","AZE","5794483","57.150","251","53676","5294.000","3420144","2374339","23.420","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Bahrain","BHR","2429982","142.810","5022","7206","4235.000","1127298","1072508","63.030","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Bangladesh","BGD","20992637","12.750","74297","330995","2010.000","15567318","5425319","3.290","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Benin","BEN","72999","0.600","","206","17.000","50751","22248","0.180","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2021-08-16 00:00:00.0000000","Brazil","BRA","168157560","79.110","3518987","1992422","9373.000","121838235","51152090","24.060","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
