"collection_date","location","iso_code","total_vaccinations","total_vaccinations_per_hundred","daily_vaccinations_raw","daily_vaccinations","daily_vaccinations_per_million","people_vaccinated","people_fully_vaccinated","people_fully_vaccinated_per_hundred","source"
"2022-11-06 00:00:00.0000000","China","CHN","3440421000","241.280","75000","103286","72.000","","","","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","Italy","ITA","142037646","240.590","3004","26304","446.000","50850252","47971348","81.260","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","Japan","JPN","333306283","268.900","113483","200194","1615.000","104292288","102938813","83.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","Argentina","ARG","109985773","241.670","1","10153","223.000","41353865","37849210","83.170","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","Czechia","CZE","18422210","175.550","151","8603","820.000","6976116","6891472","65.670","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","Pakistan","PAK","300290727","127.340","","80552","342.000","139553382","132087386","56.010","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","Greece","GRC","21714370","209.090","353","8775","845.000","7930297","7640609","73.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","Bahrain","BHR","3474226","235.980","108","76","52.000","1240936","1226465","83.310","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","India","IND","2197262288","155.050","123482","132363","93.000","1026907906","950278552","67.050","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","South Africa","ZAF","37833886","63.170","751","5312","89.000","22410492","19482509","32.530","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","Taiwan","TWN","63352728","265.150","","27720","1160.000","21783510","20497903","85.790","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","Bulgaria","BGR","4583170","67.580","2","640","94.000","","2073487","30.570","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","South Korea","KOR","129524044","249.970","68","4664","90.000","45122610","44692654","86.250","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","Kyrgyzstan","KGZ","3316874","50.020","36","986","149.000","1621644","1351570","20.380","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
"2022-11-06 00:00:00.0000000","Malaysia","MYS","72195124","212.730","1118","1870","55.000","28110216","27520626","81.090","https://raw.githubusercontent.com/owid/covid-19-data/master/public/data/vaccinations/vaccinations.csv"
